service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
17368,1,1,0,1,1,0,0,20190902,20191129
17369,0,0,0,0,0,1,0,20190907,20191130
17370,1,1,1,1,1,0,0,20190902,20191129
17371,1,1,1,1,1,0,0,20190902,20191129
17372,1,1,1,1,1,0,0,20190902,20191129
17373,0,0,0,0,0,1,0,20190907,20191130
17374,0,0,1,0,0,0,0,20190904,20191127
17375,1,1,1,1,0,0,0,20190902,20191128
17376,0,0,0,0,1,0,0,20190906,20191129
17377,1,1,0,1,1,0,0,20190902,20191129
17378,1,1,1,1,1,0,0,20190902,20191129
17379,0,0,0,0,0,0,1,20190901,20191124
17380,1,1,1,1,1,0,0,20190902,20191129
17381,0,0,0,0,0,1,0,20190907,20191130
17382,1,1,1,1,1,0,0,20190902,20191129
17383,1,0,0,0,0,0,0,20190902,20191125
17384,0,0,1,0,0,0,0,20190904,20191127
17385,1,1,1,1,1,0,0,20190902,20191129
17386,0,0,1,0,0,0,0,20190904,20191127
17387,0,0,0,0,1,0,0,20190906,20191129
17388,1,1,1,1,1,0,0,20190902,20191129
11841,1,1,1,1,0,0,0,20191021,20191031
17389,0,0,1,0,0,0,0,20190904,20191127
17390,1,1,0,1,1,0,0,20190902,20191129
17391,1,1,0,1,0,0,0,20190902,20191128
17392,0,0,0,0,0,1,0,20190907,20191130
17393,0,0,0,0,1,0,0,20190906,20191129
17394,1,1,1,1,0,0,1,20190901,20191128
17395,0,0,0,0,0,0,1,20190901,20191124
17396,0,0,0,0,0,1,1,20190901,20191130
17397,1,1,1,1,1,0,0,20190902,20191129
11562,0,0,0,0,1,0,1,20190901,20191129
4125,1,0,0,0,0,0,1,20190901,20191125
17398,0,0,0,0,1,0,0,20190906,20191129
17399,1,1,1,1,0,1,0,20190902,20191130
17400,1,1,1,1,1,0,0,20190902,20191129
17401,0,0,0,0,1,0,0,20190913,20191129
17402,0,0,0,0,0,1,0,20190914,20191130
17403,0,0,0,0,0,1,0,20190914,20191130
17404,0,0,0,0,0,0,1,20190915,20191124
17405,0,0,0,0,1,0,0,20190913,20191129
17406,1,1,1,1,1,0,0,20190902,20191129
17407,0,0,0,0,0,1,0,20190907,20191130
17408,1,1,1,1,1,0,0,20190902,20191129
17409,1,1,1,1,1,0,0,20190902,20191129
17410,0,0,0,0,0,1,0,20190907,20191130
17411,0,0,0,0,0,0,1,20190901,20191124
17412,0,0,0,0,0,1,0,20190907,20191130
17413,1,1,1,1,1,0,0,20190902,20191129
17414,0,0,0,0,0,0,1,20190901,20191124
17415,1,1,1,1,1,0,0,20190902,20191129
17416,0,0,0,0,0,1,0,20190907,20191130
17417,1,1,1,1,1,0,0,20190902,20191129
7153,1,1,1,1,1,1,1,20190901,20191020
11727,1,1,1,1,1,1,1,20190901,20190922
4144,1,1,1,1,0,0,1,20190901,20191013
11781,1,1,1,1,1,1,1,20190916,20191130
4143,1,1,1,1,0,0,1,20191014,20191128
11780,0,0,0,0,0,1,1,20190909,20191013
11770,0,0,0,0,1,0,1,20190901,20191124
2667,1,1,0,0,0,0,0,20191028,20191029
10282,1,1,1,1,0,0,0,20191014,20191017
10281,1,1,1,0,0,0,0,20191030,20191106
10283,1,1,1,1,1,1,1,20190901,20190929
9198,1,1,1,1,1,1,1,20190901,20191021
11787,1,1,1,1,1,1,1,20190901,20191020
11985,0,0,0,0,0,1,1,20190907,20191130
17418,0,0,0,0,1,1,0,20190906,20191130
17419,0,0,0,0,1,1,0,20190906,20191130
17420,1,1,1,1,1,0,0,20190902,20191129
17421,1,1,1,1,1,0,0,20190902,20191129
17422,1,1,1,1,1,1,0,20190902,20191130
17423,0,0,0,0,1,0,0,20190906,20191129
17424,0,0,0,0,0,0,1,20190901,20191124
17425,1,1,1,1,1,0,0,20190902,20191129
17426,1,1,1,1,1,0,0,20190902,20191129
17427,1,1,1,1,0,1,0,20190902,20191130
17428,0,0,0,0,1,0,0,20190906,20191129
17429,1,1,1,1,1,0,0,20190902,20191129
17430,1,1,1,1,1,0,0,20190902,20191129
17431,1,1,1,1,1,0,0,20190902,20191129
6380,1,1,1,1,1,1,0,20191104,20191130
17432,1,1,1,1,1,0,0,20190902,20191129
17433,0,0,0,0,0,0,1,20190901,20191124
17434,1,1,1,1,1,0,0,20190902,20191129
17435,1,1,1,1,1,1,1,20190901,20191130
17436,1,1,1,1,1,1,0,20190902,20191130
17437,0,0,0,0,1,0,0,20190906,20191129
17438,1,1,1,1,1,0,0,20190902,20191129
17439,0,0,0,0,0,0,1,20190901,20191124
17440,1,1,1,1,1,0,0,20190902,20191129
17441,0,0,0,0,0,0,1,20190901,20191124
17442,1,1,1,1,1,0,0,20190902,20191129
17443,1,1,1,1,1,1,0,20190902,20191130
17444,1,1,1,1,1,1,1,20190901,20191130
17445,0,0,0,0,1,0,0,20190906,20191129
6960,0,0,0,0,1,0,1,20190906,20191103
4196,0,0,0,0,0,1,1,20191028,20191124
4197,1,1,0,1,1,0,0,20191118,20191129
11166,1,1,1,1,0,0,0,20190916,20190926
11165,1,1,1,1,1,1,0,20190902,20191130
11194,1,1,1,1,0,0,0,20190916,20190926
9738,1,1,1,1,0,1,1,20190901,20191130
11709,1,1,1,1,1,1,1,20190901,20191013
10447,1,1,1,1,0,0,0,20191111,20191128
5121,1,1,1,1,1,0,0,20191014,20191122
11726,0,0,0,0,0,1,1,20190901,20191013
5120,1,1,1,1,1,0,0,20190902,20191011
9308,1,1,1,1,1,1,0,20190902,20191012
11710,0,0,0,0,0,1,1,20191111,20191130
11725,0,0,0,0,0,1,1,20191111,20191130
4212,0,0,0,0,0,0,1,20191014,20191027
11669,0,0,0,0,0,1,0,20190902,20191005
1584,1,1,1,1,0,0,0,20190923,20190926
11658,1,1,1,1,1,1,1,20190901,20191130
9307,1,1,1,1,1,1,0,20191014,20191130
10446,1,1,1,1,0,0,0,20190902,20190922
4303,1,1,1,1,1,0,1,20191014,20191027
11703,1,1,1,1,1,0,0,20190909,20191011
11667,0,0,0,0,1,0,1,20191018,20191124
4302,1,1,1,1,1,1,1,20190909,20190922
4213,1,1,1,1,1,0,0,20190901,20190909
11668,0,0,0,0,1,1,1,20190909,20190922
7732,0,0,0,0,0,1,0,20190914,20191027
4163,1,1,1,1,0,0,0,20190902,20190905
11690,0,0,0,0,1,0,1,20190901,20191129
5198,1,1,1,1,1,1,0,20190930,20191130
5199,0,0,0,0,1,1,0,20190906,20190907
11814,1,1,1,1,1,0,0,20191028,20191122
10953,1,1,1,1,1,1,0,20190902,20190929
11815,1,1,1,1,1,1,1,20190901,20190929
4880,0,0,0,0,1,0,1,20190901,20191129
1587,1,1,1,1,1,1,0,20190923,20190928
10814,1,1,1,1,1,1,1,20190901,20191013
7563,0,0,0,0,0,1,0,20190930,20191103
4727,0,0,0,0,0,1,0,20190914,20191123
4433,0,0,0,0,0,1,1,20190901,20190922
7731,1,1,1,1,1,0,1,20190923,20191006
8057,1,1,1,1,0,0,1,20190915,20191003
17446,0,0,0,0,1,0,0,20190906,20191129
17447,0,0,0,0,0,1,0,20190907,20191130
17448,1,1,1,1,1,1,1,20190901,20191130
17449,0,0,0,0,0,0,1,20190901,20191124
17450,0,0,0,0,0,1,0,20190907,20191130
17451,1,1,1,1,1,1,1,20190901,20191130
17452,1,1,1,1,1,0,0,20190902,20191129
17453,1,1,1,1,1,0,1,20190901,20191129
17454,1,1,1,1,1,1,0,20190902,20191130
17455,0,0,0,0,0,0,1,20190901,20191124
17456,1,1,1,1,1,0,0,20190902,20191129
17457,1,1,1,1,1,0,0,20190902,20191129
17458,0,0,0,0,0,1,0,20190907,20191130
17459,0,0,0,0,0,0,1,20190901,20191124
17460,0,0,0,0,0,0,1,20190901,20191124
17461,0,0,0,0,0,1,1,20190901,20191130
17462,1,1,1,1,1,0,0,20190902,20191129
17463,1,1,1,1,1,0,0,20190902,20191129
17464,1,1,1,1,1,0,0,20190902,20191129
17465,0,0,0,0,0,1,1,20190901,20191130
17466,1,1,1,1,1,0,0,20190902,20191129
17467,1,1,1,1,1,0,0,20190902,20191129
17468,0,0,0,0,0,1,0,20190907,20191130
17469,1,1,1,1,1,0,0,20190902,20191129
17470,1,1,1,1,1,0,0,20190902,20191129
17471,0,0,0,0,0,1,1,20190901,20191130
17472,1,1,1,1,1,0,0,20190902,20191129
17473,1,1,1,1,1,0,0,20190902,20191129
17474,0,0,0,0,0,1,0,20190907,20191130
17475,1,1,1,1,1,0,0,20190902,20191129
17476,1,1,1,1,1,0,0,20190902,20191129
17477,1,1,1,1,1,0,0,20190902,20191129
17478,0,0,0,0,0,1,1,20190901,20191130
17479,1,1,1,1,1,0,1,20190901,20191129
17480,1,1,1,1,1,0,0,20190902,20191129
17481,0,0,0,0,0,1,1,20190901,20191130
17482,1,1,1,1,1,0,0,20190902,20191129
17483,0,0,0,0,0,1,0,20190907,20191130
17484,0,0,0,0,0,0,1,20190901,20191124
17485,1,1,1,1,1,0,0,20190902,20191129
17486,0,0,0,0,0,1,0,20190907,20191130
17487,0,0,0,0,0,1,0,20190907,20191130
17488,1,1,1,1,1,0,0,20190902,20191129
17489,1,1,1,1,0,0,0,20190902,20191128
17490,0,0,0,0,0,1,0,20190907,20191130
17491,1,1,1,1,1,0,0,20190902,20191129
17492,1,1,1,1,1,0,0,20190902,20191129
17493,1,1,1,1,1,0,0,20190902,20191129
17494,0,0,0,0,0,0,1,20190901,20191124
17495,0,0,0,0,0,1,0,20190907,20191130
17496,1,1,1,1,1,0,0,20190902,20191129
17497,1,1,1,1,1,0,0,20190902,20191129
17498,1,1,1,1,1,0,0,20190902,20191129
17499,0,0,0,0,0,1,1,20190901,20191130
17500,0,0,0,0,1,0,0,20190901,20191129
17501,0,0,0,0,0,1,1,20190901,20191130
17502,0,0,0,0,0,0,1,20190908,20191124
17503,0,0,0,0,0,0,1,20190901,20191124
17504,1,1,1,1,1,0,0,20190902,20191129
17505,0,0,0,0,0,1,0,20190907,20191130
17506,1,1,1,1,1,0,0,20190902,20191129
17507,1,1,1,1,1,0,0,20190902,20191129
17508,1,1,1,1,1,0,0,20190930,20191129
17509,1,1,1,1,1,0,0,20190902,20191129
5515,1,1,1,1,1,0,0,20190902,20190929
17510,0,0,1,0,0,0,0,20190904,20191127
17511,0,0,1,0,0,0,0,20190904,20191127
17512,0,0,0,0,0,1,0,20190907,20191130
17513,0,0,0,0,0,1,0,20190907,20191130
17514,0,0,0,0,0,1,0,20190907,20191130
17515,1,1,1,1,1,0,1,20190901,20191129
17516,1,1,1,1,1,0,0,20190902,20191129
6615,0,0,0,0,1,0,0,20190913,20191018
17517,0,0,0,0,0,1,0,20190901,20191130
17518,0,0,0,0,0,1,1,20190901,20191027
17519,1,1,1,1,1,1,1,20190901,20191130
17520,1,1,1,1,1,0,0,20190902,20191129
17521,1,1,1,1,1,1,1,20190901,20191130
17522,1,1,1,1,1,0,0,20190902,20191129
17523,1,1,1,1,1,0,1,20190902,20191129
17524,1,1,1,1,1,1,1,20190901,20191130
17525,1,1,1,1,1,0,0,20190902,20191129
17526,1,1,1,1,1,0,0,20191028,20191129
17527,0,0,0,0,0,1,0,20190907,20191130
17528,0,0,0,0,0,0,1,20190901,20191124
17529,1,1,1,1,1,1,0,20190902,20191130
17530,1,1,1,1,1,1,1,20190901,20191130
17531,1,1,1,1,1,0,0,20190902,20191129
17532,1,1,1,1,1,0,0,20191028,20191129
17533,1,1,1,1,1,0,1,20190901,20191129
17534,1,1,1,1,1,1,1,20190901,20191130
17535,0,0,0,0,0,0,1,20190901,20191124
17536,1,1,1,1,1,0,0,20190902,20191129
17537,1,1,1,1,1,0,0,20190902,20191129
17538,1,1,1,1,1,0,0,20190902,20191129
5455,0,0,0,0,1,0,0,20190913,20191011
17539,1,1,1,1,1,0,0,20190902,20191129
17540,1,1,1,1,1,0,0,20190902,20191115
17541,1,1,1,1,1,0,0,20190902,20191127
17542,1,1,1,1,1,0,0,20190902,20191129
17543,1,1,1,1,1,0,0,20190902,20191129
17544,0,0,0,0,1,0,0,20191027,20191103
17545,1,1,1,1,1,0,0,20190909,20191129
64,0,0,0,0,0,1,1,20190907,20190908
17546,0,0,0,0,0,1,0,20190914,20191130
17547,1,1,1,1,0,0,0,20190909,20191128
17548,1,1,1,1,1,0,0,20190909,20191129
17549,0,0,0,0,0,1,1,20190914,20191020
17550,0,0,0,0,1,0,0,20190913,20191129
6000,1,1,1,1,1,0,0,20190902,20190906
17551,1,1,1,1,0,0,0,20190909,20191128
17552,0,0,0,0,0,0,1,20190915,20191124
8964,0,0,0,0,0,0,1,20190915,20191124
17553,0,0,0,0,1,0,0,20190913,20191129
17554,0,0,0,0,0,1,0,20190914,20191130
6516,0,0,0,0,0,0,1,20190923,20191020
17555,1,1,1,1,1,0,0,20190909,20191129
17556,0,0,0,0,0,1,0,20190914,20191130
2044,0,0,0,0,0,0,1,20190901,20190908
17557,1,1,1,1,0,0,0,20191008,20191128
6886,1,1,1,1,0,0,0,20190902,20190905
17558,0,0,0,0,1,0,0,20191011,20191129
17559,1,1,1,1,1,0,0,20191008,20191129
17560,0,0,0,0,1,0,0,20191011,20191129
8836,0,0,0,0,0,1,1,20190901,20190908
1221,0,0,0,0,0,0,1,20190915,20191006
17562,1,1,1,1,1,0,0,20191008,20191129
11720,0,0,0,0,0,1,1,20190901,20190908
17563,0,0,0,0,0,1,0,20191012,20191130
8834,0,0,0,0,0,1,1,20190914,20191006
17564,0,0,0,0,0,0,1,20191013,20191124
12025,0,0,0,0,0,0,1,20191021,20191027
6944,1,1,1,1,0,0,0,20190902,20191007
17565,1,1,1,1,0,0,0,20191008,20191128
6889,1,1,1,1,0,0,0,20190909,20191007
6943,0,0,0,0,0,0,1,20190901,20190908
11719,0,0,0,0,1,1,1,20191026,20191111
17567,0,0,0,0,0,1,1,20191111,20191130
11721,0,0,0,0,0,1,1,20190923,20191006
17568,0,0,0,0,0,1,0,20191012,20191130
17569,1,1,1,1,1,0,0,20191008,20191129
6941,0,0,0,0,0,0,1,20190923,20191006
17570,1,1,1,1,1,0,0,20190902,20191129
17571,0,0,0,0,1,0,0,20190906,20191129
17572,1,1,1,1,1,0,0,20190902,20191129
17573,0,0,0,0,1,1,1,20190901,20191130
17574,0,0,0,0,0,1,0,20190907,20191130
17575,1,1,1,1,1,0,1,20190901,20191129
17576,1,1,1,1,1,0,0,20190902,20191129
17577,1,1,1,1,0,0,0,20190902,20191128
17578,1,1,1,1,0,0,0,20191104,20191128
17579,0,0,0,0,0,1,1,20191028,20191130
4315,1,1,1,1,0,0,0,20190923,20191030
4663,0,0,0,0,0,1,1,20190928,20191101
9168,1,1,1,1,1,0,0,20190923,20191031
17580,1,1,1,1,1,0,0,20191104,20191129
17581,1,1,1,1,0,0,0,20190902,20191128
17582,1,1,1,1,1,0,0,20190902,20191129
17583,0,0,0,0,1,0,0,20190906,20191129
17584,0,0,0,0,0,1,1,20191028,20191130
17585,1,1,1,1,1,0,0,20190902,20191129
17586,1,0,0,0,0,0,0,20190902,20191110
17587,1,1,1,1,1,0,0,20190902,20191129
17588,1,1,0,1,1,0,0,20190902,20191129
17589,0,0,1,0,0,0,0,20190904,20191127
17590,1,1,0,1,1,0,0,20190902,20191129
17591,0,0,1,0,0,0,0,20190904,20191127
17592,1,1,1,1,1,0,0,20190902,20191129
17593,0,0,0,0,0,0,1,20190915,20191124
17594,0,0,0,0,1,0,0,20190920,20191129
17595,0,0,0,0,1,0,0,20190920,20191129
17596,0,0,0,0,0,0,1,20190915,20191124
3809,1,1,1,1,1,0,0,20190902,20191129
17597,1,1,1,1,1,1,1,20190901,20191130
17598,1,1,1,1,1,1,1,20190901,20191130
17599,1,1,1,1,1,0,0,20191021,20191129
17600,0,0,0,0,0,0,1,20190901,20191124
17601,1,1,1,1,1,1,0,20190902,20191130
17602,1,1,1,1,1,0,0,20190902,20191129
17603,1,1,1,1,0,0,0,20190902,20191128
17604,0,0,0,0,1,0,0,20190906,20191129
17605,1,1,1,1,1,1,1,20190901,20191130
17606,1,1,1,1,1,0,0,20191021,20191129
17607,1,1,1,1,1,1,1,20190901,20191130
17608,1,1,1,1,1,1,0,20190902,20191130
17609,0,0,0,0,0,0,1,20190901,20191124
17610,1,1,1,1,1,0,0,20190902,20191129
17612,1,1,1,1,1,0,0,20190902,20191129
17613,0,0,0,0,0,1,0,20190907,20191130
17614,0,0,0,0,0,1,1,20190901,20191130
17615,1,1,1,1,1,0,0,20190902,20191129
17616,1,1,1,1,1,0,0,20190902,20191129
17617,0,0,1,0,0,0,0,20190904,20191127
17618,1,1,0,1,1,0,0,20190902,20191129
17619,0,0,0,0,0,1,0,20190907,20191130
17620,0,0,0,0,0,1,0,20190907,20191130
17621,1,1,1,1,1,0,0,20190902,20191129
17622,1,1,1,1,0,0,0,20190902,20191128
17623,0,0,0,0,1,0,0,20190906,20191129
17624,1,1,1,1,1,0,0,20190902,20191129
17625,1,1,1,1,1,0,0,20190902,20191129
17626,0,0,0,0,1,0,0,20190906,20191129
17627,1,1,1,1,1,0,0,20190902,20191129
17628,1,0,0,0,0,0,0,20190902,20191125
17629,0,0,0,0,0,0,1,20190901,20191124
17630,1,1,0,1,1,0,0,20190902,20191129
17631,1,1,0,1,1,0,0,20190902,20191129
17632,0,0,1,0,0,0,0,20190904,20191127
17633,1,0,0,0,0,0,0,20190902,20191125
4366,0,0,1,0,0,0,0,20190925,20191002
17634,1,1,1,1,1,0,0,20190902,20191129
17635,1,1,1,1,1,0,0,20190902,20191129
17636,0,0,0,0,0,0,1,20190901,20191124
17637,0,0,0,0,0,1,1,20190901,20191130
17638,0,0,0,0,0,0,1,20190901,20191124
17639,0,0,0,0,0,0,1,20190901,20191124
4522,0,0,0,0,0,0,1,20190901,20191124
17640,0,0,0,0,0,1,1,20190901,20191130
10385,0,0,0,0,0,1,0,20190907,20191130
17641,0,0,0,0,0,1,0,20190907,20191130
17642,0,0,0,0,0,0,1,20190901,20191124
17643,0,0,0,0,0,0,1,20190901,20191124
17644,1,1,1,1,1,0,0,20190902,20191129
3954,0,0,0,0,0,0,1,20190901,20191124
17645,0,0,0,0,0,0,1,20190901,20191124
17646,0,0,0,0,0,0,1,20190901,20191124
17647,0,0,0,0,0,1,0,20190907,20191130
17648,0,0,0,0,0,0,1,20190901,20191124
17649,0,0,0,0,0,0,1,20190901,20191124
17650,0,0,0,0,0,1,0,20190907,20191130
17651,1,1,1,1,1,0,0,20190902,20191129
17652,1,1,1,1,1,1,0,20190902,20191130
17653,0,0,0,0,0,0,1,20190901,20191124
17654,0,0,0,0,0,0,1,20190901,20191124
17655,1,1,1,1,1,0,0,20190902,20191129
17656,0,0,0,0,0,1,0,20190907,20191130
17657,1,1,1,1,1,0,0,20190902,20191129
17658,1,1,1,1,1,1,0,20190902,20191130
17659,1,1,1,1,1,0,0,20190902,20191129
17660,1,1,1,1,1,0,0,20190902,20191129
17661,1,1,1,1,1,1,0,20190902,20191130
17662,0,0,0,0,0,1,0,20190907,20191130
17663,1,1,1,1,1,1,0,20190902,20191130
17664,0,0,0,0,0,0,1,20190901,20191124
17665,1,1,1,1,1,0,0,20190902,20191129
17666,1,1,1,1,1,0,0,20190902,20191129
17667,1,1,1,1,1,0,0,20190902,20191129
8974,0,0,0,0,0,1,1,20190901,20191130
4407,0,0,0,0,0,1,0,20190907,20191130
17668,1,1,1,1,1,0,0,20190902,20191129
6133,1,1,1,1,1,1,0,20190902,20191130
17669,1,1,1,1,1,0,0,20190902,20191129
17670,1,1,1,1,1,0,0,20190902,20191129
17671,1,1,1,1,1,0,0,20190902,20191129
17672,0,0,0,0,0,1,0,20190907,20191130
17673,1,1,1,1,1,0,0,20190902,20191129
17674,0,0,0,0,0,1,1,20190901,20191130
17675,1,1,1,1,1,0,0,20190902,20191129
17676,1,1,1,1,1,0,0,20190902,20191129
17677,1,1,1,1,1,0,0,20190902,20191129
17678,1,1,1,1,1,0,0,20190902,20191129
17679,0,0,0,0,0,0,1,20190901,20191124
17680,0,0,0,0,0,1,0,20190907,20191130
17681,1,1,1,1,1,0,0,20190902,20191129
17682,0,0,0,0,0,1,0,20190907,20191130
7708,1,0,0,0,0,0,0,20190902,20190908
7709,1,1,1,1,1,0,0,20190903,20190913
4570,1,1,1,1,1,0,0,20190918,20191004
4441,1,1,0,0,0,0,0,20190916,20190917
4444,1,1,1,1,1,1,1,20190901,20190915
4442,1,1,1,1,1,1,1,20191021,20191129
9438,0,0,0,0,0,1,1,20191021,20191124
17683,1,1,1,1,0,1,1,20191014,20191027
8939,1,1,1,1,0,1,1,20190901,20190917
4483,1,1,1,1,1,1,1,20191014,20191129
8940,1,0,1,0,1,0,0,20191118,20191122
4427,0,0,0,0,0,0,1,20191103,20191124
4852,0,0,0,0,0,1,0,20190921,20191123
4573,0,0,0,0,0,1,1,20191021,20191124
4853,1,1,1,1,1,0,0,20190918,20191108
12260,0,0,0,0,0,0,1,20191021,20191124
4569,0,0,0,0,0,1,1,20190901,20190915
11118,1,1,1,1,1,0,0,20190918,20191129
12262,1,1,1,1,1,0,0,20190918,20191129
12261,1,1,1,1,1,0,1,20190901,20190915
11119,0,0,0,0,0,1,1,20191014,20191124
11613,0,0,0,0,0,0,1,20190901,20191124
9353,0,0,0,0,0,0,1,20190901,20191124
17684,0,0,0,0,0,1,1,20190901,20191124
11614,0,0,0,0,0,1,0,20190907,20191123
9437,0,0,0,0,0,1,1,20191005,20191013
4460,1,1,1,1,0,0,0,20191104,20191129
4456,1,1,1,1,1,1,1,20190901,20191103
4455,0,0,0,0,1,1,1,20191115,20191124
4457,0,0,0,0,0,1,0,20191005,20191012
5708,1,1,1,1,1,0,0,20191111,20191129
4563,0,0,0,0,0,1,0,20190907,20191109
9479,0,0,0,0,0,1,1,20190901,20191124
9477,1,1,1,1,1,0,0,20190902,20191006
7329,0,0,0,0,0,0,1,20190930,20191027
7328,1,1,1,1,1,0,0,20190930,20191025
4606,1,1,1,1,0,0,0,20190902,20191031
5650,1,1,1,1,1,0,0,20190902,20191031
7079,0,0,0,0,0,0,1,20190901,20190922
4532,0,0,0,0,0,1,0,20191014,20191102
4561,0,0,0,0,0,0,1,20190901,20190922
17685,0,0,0,0,0,0,1,20191110,20191111
4604,0,0,0,0,1,0,0,20190906,20191101
4529,0,0,0,0,0,0,1,20190901,20191124
4603,0,0,0,0,0,1,1,20190901,20190922
4602,0,0,0,0,0,1,1,20191109,20191111
5651,1,1,1,1,1,0,0,20191104,20191117
1884,1,1,1,1,0,0,0,20191104,20191107
7080,1,0,0,0,0,0,1,20191110,20191124
4562,0,0,0,0,0,0,1,20191110,20191111
4425,0,0,0,0,0,1,0,20191014,20191103
4428,1,1,1,1,1,0,0,20190918,20191006
5072,0,0,0,0,0,0,1,20190901,20191124
12357,1,1,0,1,1,0,0,20191104,20191115
11442,1,1,1,1,1,1,0,20190902,20191129
10501,1,1,1,1,1,1,0,20190902,20191123
1178,1,0,1,1,1,0,0,20190909,20190913
5298,1,1,1,1,1,0,0,20190902,20191129
8381,1,1,1,1,1,1,0,20191014,20191129
9049,0,0,0,0,0,1,0,20190907,20191123
4600,1,1,1,1,0,0,0,20191112,20191128
4601,0,0,0,0,1,0,0,20191115,20191129
17687,1,1,1,1,1,1,1,20190901,20191130
17688,1,1,1,1,1,0,0,20190902,20191129
17689,0,0,1,0,1,1,0,20190904,20191130
17690,1,1,1,1,1,0,0,20190902,20191129
17691,1,1,1,1,1,1,0,20190902,20191130
17692,0,0,1,0,1,1,0,20190904,20191130
17693,1,1,1,1,1,0,1,20190901,20191129
17694,1,1,1,1,1,0,0,20190902,20191129
10427,0,0,0,0,1,0,0,20190927,20191031
6793,0,0,0,0,0,0,1,20191014,20191101
4472,0,0,0,0,0,0,1,20190901,20190922
11053,1,0,0,0,0,0,0,20190902,20190909
11054,1,0,0,0,0,0,0,20190916,20191125
11019,0,1,1,1,1,0,0,20190903,20191129
10722,1,1,1,1,0,0,0,20190902,20191128
7827,1,1,1,1,1,0,0,20191014,20191115
7777,1,1,1,1,1,0,0,20190902,20191129
8343,0,0,0,0,0,1,1,20190901,20191005
8341,1,1,1,1,1,1,1,20191007,20191103
17695,0,0,0,0,0,0,1,20190908,20191124
17696,0,1,0,0,1,1,0,20190903,20191130
17697,0,0,0,0,0,1,0,20190907,20191130
17698,1,1,1,1,1,0,0,20190902,20191129
17699,1,1,1,1,1,0,0,20190902,20191129
17700,1,1,1,1,1,0,0,20190902,20191129
17701,0,0,0,0,0,1,0,20190907,20191130
17702,1,1,1,1,1,0,0,20190902,20191129
17703,1,1,0,1,1,0,0,20190902,20191129
17704,0,0,0,0,0,1,0,20190907,20191130
17705,1,1,1,1,1,0,0,20190902,20191129
17706,0,0,1,0,0,0,0,20190904,20191127
17707,1,1,1,1,1,0,0,20190902,20191129
17708,1,1,1,1,1,0,0,20190902,20191129
17709,1,1,1,1,1,0,0,20190902,20191129
17710,1,1,1,1,1,0,0,20190902,20191129
12323,1,1,1,1,0,0,1,20190901,20191128
7276,1,1,1,1,1,1,0,20190902,20191130
6200,1,1,1,1,1,0,0,20190902,20191129
17711,1,0,0,0,0,0,0,20190902,20191125
17712,0,1,1,1,1,0,0,20190903,20191129
17713,0,0,1,0,0,0,0,20190904,20191127
17714,0,0,0,0,1,0,0,20190906,20191129
17715,0,0,0,0,1,0,0,20190906,20191129
17716,0,0,1,0,0,0,0,20190904,20191127
17717,1,0,0,0,0,0,0,20190902,20191125
17718,0,0,0,0,1,0,0,20190906,20191129
17719,1,1,1,1,0,0,0,20190902,20191128
3067,1,1,1,1,0,1,0,20190902,20191130
11135,1,1,1,1,1,1,0,20190902,20191110
17720,0,0,0,0,1,0,0,20190906,20191129
17721,1,1,1,1,1,0,0,20190902,20191129
17722,0,1,1,1,0,0,0,20190903,20191128
17723,0,0,0,0,0,1,1,20190901,20191130
17724,1,1,1,1,0,0,0,20190902,20191128
17725,0,1,1,1,0,0,0,20190903,20191128
17726,0,0,0,0,0,1,1,20190901,20191130
17727,1,1,1,1,1,0,0,20190902,20191129
17728,1,1,1,1,1,0,0,20190902,20191129
17729,1,1,1,1,1,0,0,20190902,20191129
17730,1,1,1,1,1,0,0,20190902,20191129
17731,1,1,1,1,1,0,0,20190902,20191129
17732,0,0,0,0,0,0,1,20190908,20191124
17733,1,1,1,1,1,0,0,20190902,20191129
17734,0,0,0,0,0,1,0,20190907,20191130
17735,0,0,0,0,0,1,0,20190907,20191130
17736,0,0,0,0,1,0,0,20190906,20191129
17737,0,0,0,0,0,1,0,20190907,20191130
17738,1,1,1,1,1,0,0,20190902,20191129
17739,0,0,0,0,0,1,0,20190907,20191130
17740,0,0,0,0,0,0,1,20190908,20191124
17741,1,1,1,1,1,0,0,20190902,20191129
17742,1,1,1,1,1,0,0,20190902,20191129
17743,1,1,1,1,1,0,0,20190902,20191129
17744,0,0,0,0,1,0,0,20190906,20191129
17745,1,1,1,1,1,0,0,20190902,20191129
17746,1,1,1,1,1,0,0,20190902,20191129
17747,1,1,1,1,1,1,0,20190901,20191130
17748,1,1,1,1,1,1,1,20190901,20191130
5517,1,1,1,1,1,1,0,20190901,20191019
17749,1,1,1,1,1,1,0,20191021,20191130
17750,1,1,1,1,1,1,1,20190901,20191130
17751,0,0,0,0,1,0,1,20190901,20191129
5091,1,1,1,1,1,1,1,20190901,20191020
17752,1,1,1,1,1,1,1,20190901,20191130
6017,1,1,1,1,1,1,1,20190901,20191020
17753,1,1,1,1,1,1,1,20191021,20191130
17754,1,1,1,1,1,1,0,20190901,20191130
17755,1,1,1,1,1,1,1,20191021,20191130
17756,0,0,0,0,0,0,1,20190901,20191124
9389,0,0,0,0,0,1,1,20191014,20191130
9536,1,1,1,1,1,0,0,20190902,20191017
5543,1,1,1,1,1,0,0,20190902,20191129
