service_id,date,exception_type
12216,20180130,1
12216,20180131,1
12216,20180201,1
12216,20180202,1
12216,20180205,1
12216,20180206,1
12216,20180207,1
12216,20180208,1
12216,20180209,1
12216,20180403,1
12216,20180404,1
12216,20180405,1
12216,20180406,1
12254,20180403,1
12254,20180212,2
12254,20180219,2
12254,20180226,2
12254,20180402,2
12244,20180303,1
12244,20180304,1
12244,20180305,1
12244,20180306,1
12244,20180307,1
12244,20180308,1
12244,20180310,1
12244,20180311,1
12244,20180312,1
12244,20180313,1
12244,20180314,1
12244,20180315,1
12244,20180317,1
12244,20180318,1
12244,20180319,1
12244,20180320,1
12244,20180321,1
12244,20180322,1
12244,20180324,1
12244,20180325,1
12244,20180326,1
12244,20180327,1
12244,20180328,1
12244,20180329,1
12244,20180331,1
12244,20180401,1
12244,20180402,1
12244,20180403,1
12244,20180404,1
12244,20180405,1
12244,20180407,1
12244,20180408,1
12244,20180212,2
12244,20180213,2
12244,20180214,2
12244,20180215,2
12244,20180217,2
12244,20180218,2
12244,20180219,2
12244,20180220,2
12244,20180221,2
12244,20180222,2
12244,20180224,2
12244,20180225,2
12243,20180216,2
12243,20180223,2
12243,20180302,2
12206,20180217,2
12206,20180224,2
12211,20180213,2
12211,20180214,2
12211,20180215,2
12211,20180216,2
12211,20180220,2
12211,20180221,2
12211,20180222,2
12211,20180223,2
12211,20180227,2
12211,20180228,2
12211,20180301,2
12211,20180302,2
12211,20180403,2
12207,20180402,1
12207,20180218,2
12207,20180225,2
12210,20180403,1
12210,20180212,2
12210,20180219,2
12210,20180226,2
12210,20180402,2
12247,20180212,2
12247,20180213,2
12247,20180214,2
12247,20180215,2
12247,20180216,2
12247,20180219,2
12247,20180220,2
12247,20180221,2
12247,20180222,2
12247,20180223,2
12247,20180226,2
12247,20180227,2
12247,20180228,2
12247,20180301,2
12247,20180302,2
12247,20180402,2
12245,20180401,1
12245,20180217,2
12245,20180224,2
12227,20180217,2
12230,20180402,2
12234,20180402,2
12235,20180402,2
3802,20180403,1
3802,20180402,2
12237,20180402,2
12241,20180402,2
12238,20180402,2
12239,20180402,2
12248,20180216,1
12251,20180216,2
12259,20180402,2
12807,20180326,1
12807,20180327,1
12807,20180328,1
12807,20180329,1
12807,20180330,1
12807,20180402,1
12807,20180403,1
12807,20180404,1
12807,20180405,1
12807,20180406,1
12806,20180326,2
12806,20180327,2
12806,20180328,2
12806,20180329,2
12806,20180330,2
12806,20180303,2
12806,20180304,2
12806,20180310,2
12806,20180311,2
12806,20180317,2
12806,20180318,2
12806,20180324,2
12806,20180325,2
12286,20180326,1
12286,20180327,1
12286,20180328,1
12286,20180329,1
12286,20180330,1
12286,20180324,1
12286,20180325,1
12286,20180331,1
12286,20180401,1
12289,20180326,1
12289,20180327,1
12289,20180328,1
12289,20180329,1
12289,20180330,1
12289,20180331,1
12289,20180401,1
12289,20180224,1
12289,20180225,1
12289,20180303,1
12289,20180304,1
12289,20180310,1
12289,20180311,1
12289,20180317,1
12289,20180318,1
12289,20180324,1
12289,20180325,1
12289,20180407,1
12289,20180408,1
12288,20180326,1
12288,20180327,1
12288,20180328,1
12288,20180329,1
12288,20180330,1
12293,20180210,1
12293,20180211,1
12293,20180217,1
12293,20180218,1
12293,20180224,1
12293,20180225,1
12293,20180303,1
12293,20180304,1
12291,20180210,1
12291,20180217,1
12291,20180224,1
12291,20180303,1
12308,20180226,1
12308,20180227,1
12308,20180228,1
12308,20180301,1
12308,20180302,1
12308,20180305,1
12308,20180306,1
12308,20180307,1
12308,20180308,1
12308,20180309,1
12307,20180115,2
12307,20180116,2
12307,20180117,2
12307,20180118,2
12307,20180119,2
12307,20180122,2
12307,20180123,2
12307,20180124,2
12307,20180125,2
12307,20180126,2
12307,20180129,2
12307,20180130,2
12307,20180131,2
12307,20180201,2
12307,20180202,2
12307,20180226,2
12307,20180227,2
12307,20180228,2
12307,20180301,2
12307,20180302,2
12307,20180305,2
12307,20180306,2
12307,20180307,2
12307,20180308,2
12307,20180309,2
12310,20180109,2
12310,20180110,2
12310,20180111,2
12310,20180112,2
12310,20180116,2
12310,20180117,2
12310,20180118,2
12310,20180119,2
12310,20180123,2
12310,20180124,2
12310,20180125,2
12310,20180126,2
12310,20180130,2
12310,20180131,2
12310,20180201,2
12310,20180202,2
12310,20180402,2
12303,20180319,1
12303,20180320,1
12303,20180321,1
12303,20180322,1
12303,20180323,1
12303,20180326,1
12303,20180327,1
12303,20180328,1
12303,20180329,1
12303,20180330,1
12303,20180402,1
12303,20180403,1
12303,20180404,1
12303,20180405,1
12303,20180406,1
12302,20180115,2
12302,20180116,2
12302,20180117,2
12302,20180118,2
12302,20180119,2
12302,20180122,2
12302,20180123,2
12302,20180124,2
12302,20180125,2
12302,20180126,2
12302,20180129,2
12302,20180130,2
12302,20180131,2
12302,20180201,2
12302,20180202,2
12302,20180226,2
12302,20180227,2
12302,20180228,2
12302,20180301,2
12302,20180302,2
12302,20180305,2
12302,20180306,2
12302,20180307,2
12302,20180308,2
12302,20180309,2
12302,20180402,2
12304,20180402,1
12304,20180224,2
12304,20180303,2
12304,20180310,2
12304,20180317,2
12311,20180402,1
12311,20180121,2
12311,20180128,2
12311,20180204,2
12311,20180114,2
12306,20180224,2
12306,20180303,2
12306,20180310,2
12306,20180317,2
12312,20180224,2
12312,20180303,2
12312,20180310,2
12312,20180317,2
12312,20180402,2
12300,20180327,1
12300,20180328,1
12300,20180329,1
12300,20180330,1
12300,20180320,1
12300,20180321,1
12300,20180322,1
12300,20180323,1
12300,20180403,1
12300,20180404,1
12300,20180405,1
12300,20180406,1
12300,20180319,2
12300,20180402,2
12301,20180320,1
12301,20180321,1
12301,20180322,1
12301,20180323,1
12301,20180324,1
12301,20180327,1
12301,20180328,1
12301,20180329,1
12301,20180330,1
12301,20180331,1
12301,20180403,1
12301,20180404,1
12301,20180405,1
12301,20180406,1
12301,20180407,1
12327,20180302,1
12327,20180309,1
12328,20180119,2
12328,20180126,2
12328,20180202,2
12328,20180302,2
12328,20180309,2
12328,20180402,2
12334,20180224,2
12334,20180303,2
12354,20180402,2
5241,20180402,2
12364,20180319,2
12364,20180320,2
12364,20180321,2
12364,20180322,2
12364,20180323,2
12364,20180326,2
12364,20180327,2
12364,20180328,2
12364,20180329,2
12364,20180330,2
12364,20180402,2
12400,20180402,2
12401,20180402,2
12404,20180402,2
12404,20180403,2
12404,20180404,2
12404,20180405,2
12404,20180406,2
12403,20180402,2
12402,20180403,2
12402,20180404,2
12402,20180405,2
12402,20180406,2
12409,20180402,1
12407,20180402,2
12411,20180402,1
12395,20180304,2
12398,20180217,2
12399,20180224,2
12425,20180402,2
12417,20180402,2
12414,20180402,2
12416,20180402,2
12418,20180226,2
12418,20180227,2
12418,20180228,2
12418,20180301,2
12418,20180302,2
12418,20180305,2
12418,20180306,2
12418,20180307,2
12418,20180308,2
12418,20180309,2
12415,20180226,2
12415,20180227,2
12415,20180228,2
12415,20180301,2
12415,20180302,2
12415,20180305,2
12415,20180306,2
12415,20180307,2
12415,20180308,2
12415,20180309,2
12415,20180402,2
12421,20180402,2
12423,20180402,2
12422,20180402,2
12420,20180402,2
12568,20180402,2
12427,20180108,1
12427,20180109,1
12427,20180110,1
12427,20180111,1
12427,20180112,1
12427,20180113,1
12427,20180115,1
12427,20180116,1
12427,20180117,1
12427,20180118,1
12427,20180119,1
12427,20180120,1
12427,20180122,1
12427,20180123,1
12427,20180124,1
12427,20180125,1
12427,20180126,1
12427,20180127,1
12427,20180129,1
12427,20180130,1
12427,20180131,1
12427,20180201,1
12427,20180202,1
12427,20180203,1
12427,20180205,1
12427,20180206,1
12427,20180207,1
12427,20180208,1
12427,20180209,1
12427,20180210,1
12427,20180212,1
12427,20180213,1
12427,20180214,1
12427,20180215,1
12427,20180216,1
12427,20180217,1
12427,20180224,1
12427,20180310,1
12427,20180312,1
12427,20180313,1
12427,20180314,1
12427,20180315,1
12427,20180316,1
12427,20180317,1
12427,20180319,1
12427,20180320,1
12427,20180321,1
12427,20180322,1
12427,20180323,1
12427,20180324,1
12427,20180326,1
12427,20180327,1
12427,20180328,1
12427,20180329,1
12427,20180330,1
12427,20180331,1
12427,20180403,1
12427,20180404,1
12427,20180405,1
12427,20180406,1
12427,20180407,1
12427,20180303,2
12427,20180219,2
12427,20180220,2
12427,20180221,2
12427,20180222,2
12427,20180223,2
12427,20180305,2
12427,20180306,2
12427,20180307,2
12427,20180308,2
12427,20180309,2
12427,20180402,2
12430,20180402,2
12431,20180219,2
12431,20180220,2
12431,20180221,2
12431,20180222,2
12431,20180223,2
12431,20180226,2
12431,20180227,2
12431,20180228,2
12431,20180301,2
12431,20180302,2
12431,20180305,2
12431,20180306,2
12431,20180307,2
12431,20180308,2
12431,20180309,2
12440,20180401,1
12435,20180402,2
12436,20180217,2
12436,20180205,2
12436,20180305,2
12443,20180401,2
12442,20180224,2
12442,20180303,2
12442,20180402,2
12448,20180224,2
12448,20180303,2
12448,20180402,2
12454,20180219,2
12454,20180220,2
12454,20180221,2
12454,20180222,2
12454,20180223,2
12454,20180226,2
12454,20180227,2
12454,20180228,2
12454,20180301,2
12454,20180302,2
12454,20180402,2
12456,20180402,2
12444,20180402,1
12455,20180402,1
12465,20180402,1
5698,20180402,1
12452,20180402,1
12467,20180402,2
12460,20180402,1
12460,20180305,1
12460,20180306,1
12460,20180307,1
12460,20180308,1
12460,20180309,1
12460,20180312,1
12460,20180313,1
12460,20180314,1
12460,20180315,1
12460,20180316,1
12460,20180319,1
12460,20180320,1
12460,20180321,1
12460,20180322,1
12460,20180323,1
12460,20180326,1
12460,20180327,1
12460,20180328,1
12460,20180329,1
12460,20180330,1
12463,20180402,1
12463,20180211,2
12463,20180218,2
12463,20180401,2
12462,20180218,1
12462,20180408,1
12462,20180211,1
12459,20180205,1
12459,20180108,1
12459,20180109,1
12459,20180110,1
12459,20180111,1
12459,20180112,1
12459,20180113,1
12459,20180115,1
12459,20180116,1
12459,20180117,1
12459,20180118,1
12459,20180119,1
12459,20180120,1
12459,20180122,1
12459,20180123,1
12459,20180124,1
12459,20180125,1
12459,20180126,1
12459,20180127,1
12459,20180129,1
12459,20180130,1
12459,20180131,1
12459,20180201,1
12459,20180202,1
12459,20180203,1
12459,20180403,1
12459,20180404,1
12459,20180405,1
12459,20180406,1
12459,20180407,1
5798,20180408,1
5798,20180318,1
12470,20180211,1
12470,20180218,1
12470,20180401,1
12470,20180317,2
12470,20180402,2
12470,20180407,2
12469,20180402,1
12469,20180318,2
12461,20180317,2
12461,20180402,2
12479,20180305,2
12479,20180306,2
12479,20180307,2
12479,20180308,2
12479,20180309,2
12479,20180312,2
12479,20180313,2
12479,20180314,2
12479,20180315,2
12479,20180316,2
12479,20180319,2
12479,20180320,2
12479,20180321,2
12479,20180322,2
12479,20180323,2
12479,20180326,2
12479,20180327,2
12479,20180328,2
12479,20180329,2
12479,20180330,2
12479,20180402,2
4717,20180205,1
4717,20180108,1
4717,20180109,1
4717,20180110,1
4717,20180111,1
4717,20180112,1
4717,20180115,1
4717,20180116,1
4717,20180117,1
4717,20180118,1
4717,20180119,1
4717,20180122,1
4717,20180123,1
4717,20180124,1
4717,20180125,1
4717,20180126,1
4717,20180129,1
4717,20180130,1
4717,20180131,1
4717,20180201,1
4717,20180202,1
4717,20180403,1
4717,20180404,1
4717,20180405,1
4717,20180406,1
12508,20180326,2
12508,20180327,2
12508,20180328,2
12508,20180329,2
12508,20180402,2
12508,20180403,2
12508,20180404,2
12508,20180405,2
12511,20180129,1
12511,20180130,1
12511,20180131,1
12511,20180201,1
12511,20180202,1
12511,20180204,1
12511,20180212,1
12511,20180213,1
12511,20180214,1
12511,20180215,1
12511,20180216,1
12511,20180218,1
12511,20180219,1
12511,20180220,1
12511,20180221,1
12511,20180222,1
12511,20180223,1
12511,20180225,1
12511,20180122,1
12511,20180123,1
12511,20180124,1
12511,20180125,1
12511,20180126,1
12511,20180205,1
12511,20180206,1
12511,20180207,1
12511,20180208,1
12511,20180209,1
12511,20180226,1
12511,20180227,1
12511,20180228,1
12511,20180301,1
12511,20180302,1
12511,20180309,1
12511,20180311,1
12511,20180316,1
12511,20180318,1
12511,20180323,1
12511,20180401,1
12511,20180330,2
12511,20180325,2
12516,20180108,1
12516,20180115,1
12516,20180205,1
12516,20180226,1
12516,20180312,1
12516,20180402,1
12488,20180402,1
12488,20180203,2
12483,20180203,2
12483,20180318,2
12475,20180203,2
12475,20180402,2
12472,20180203,2
12481,20180407,1
12476,20180402,1
12476,20180203,2
12476,20180204,2
12471,20180203,2
12471,20180402,2
12477,20180203,2
12477,20180204,2
12478,20180203,2
12480,20180203,1
12480,20180407,1
12482,20180203,1
12493,20180402,1
12493,20180407,2
12493,20180203,2
12490,20180203,2
12494,20180318,2
12494,20180203,2
12494,20180407,2
12492,20180203,2
12485,20180402,1
12485,20180203,2
12485,20180204,2
12487,20180203,2
12487,20180204,2
12489,20180203,2
12489,20180402,2
12484,20180203,2
12496,20180402,2
12486,20180203,1
12486,20180204,1
12486,20180407,1
12519,20180312,1
12519,20180313,1
12519,20180314,1
12519,20180315,1
12519,20180316,1
12519,20180330,1
12519,20180113,1
12519,20180114,1
12519,20180120,1
12519,20180121,1
12519,20180203,1
12519,20180204,1
12519,20180310,1
12519,20180311,1
12519,20180317,1
12519,20180318,1
12519,20180331,1
12519,20180401,1
12519,20180402,1
12519,20180406,1
12519,20180408,1
12519,20180319,1
12519,20180320,1
12519,20180321,1
12519,20180322,1
12519,20180323,1
12519,20180127,1
12519,20180210,1
12519,20180303,1
12519,20180324,1
12519,20180407,2
12491,20180108,1
12491,20180109,1
12491,20180110,1
12491,20180111,1
12491,20180112,1
12491,20180113,1
12491,20180115,1
12491,20180116,1
12491,20180117,1
12491,20180118,1
12491,20180119,1
12491,20180120,1
12491,20180122,1
12491,20180123,1
12491,20180124,1
12491,20180125,1
12491,20180126,1
12491,20180127,1
12491,20180129,1
12491,20180205,1
12491,20180212,1
12491,20180219,1
12491,20180226,1
12491,20180314,2
12491,20180317,2
12491,20180402,2
12571,20180402,2
12570,20180402,2
12578,20180402,2
12498,20180402,2
12499,20180402,2
12501,20180402,1
12503,20180402,1
12517,20180402,1
12517,20180407,2
12514,20180402,1
12518,20180407,2
3529,20180407,1
12556,20180407,2
12548,20180210,1
12548,20180211,1
12548,20180217,1
12548,20180218,1
12548,20180224,1
12548,20180225,1
12548,20180303,1
12548,20180304,1
12543,20180210,1
12543,20180211,1
12543,20180217,1
12543,20180218,1
12543,20180224,1
12543,20180225,1
12543,20180303,1
12543,20180304,1
12532,20180402,2
12535,20180402,1
12545,20180226,2
12545,20180227,2
12545,20180228,2
12545,20180301,2
12545,20180302,2
12544,20180212,2
12544,20180213,2
12544,20180214,2
12544,20180215,2
12544,20180216,2
12539,20180212,2
12539,20180213,2
12539,20180214,2
12539,20180215,2
12539,20180216,2
12537,20180226,2
12537,20180227,2
12537,20180228,2
12537,20180301,2
12537,20180302,2
12566,20180325,1
12565,20180331,1
12565,20180401,1
12565,20180402,1
12565,20180403,1
12565,20180404,1
12565,20180405,1
12565,20180406,1
12565,20180407,1
12565,20180408,1
12565,20180325,2
12565,20180305,2
12565,20180306,2
12565,20180307,2
12565,20180308,2
12565,20180309,2
12565,20180312,2
12565,20180313,2
12565,20180314,2
12565,20180315,2
12565,20180316,2
12565,20180326,2
12565,20180327,2
12565,20180328,2
12565,20180329,2
12565,20180330,2
12585,20180402,2
12589,20180212,2
12589,20180213,2
12589,20180214,2
12589,20180215,2
12589,20180216,2
12589,20180219,2
12589,20180220,2
12589,20180221,2
12589,20180222,2
12589,20180223,2
12589,20180226,2
12589,20180227,2
12589,20180228,2
12589,20180301,2
12589,20180302,2
12587,20180212,2
12587,20180213,2
12587,20180214,2
12587,20180215,2
12587,20180216,2
12587,20180219,2
12587,20180220,2
12587,20180221,2
12587,20180222,2
12587,20180223,2
12587,20180226,2
12587,20180227,2
12587,20180228,2
12587,20180301,2
12587,20180302,2
12600,20180403,2
12600,20180404,2
12600,20180405,2
12600,20180406,2
12601,20180402,2
12601,20180403,2
12601,20180404,2
12601,20180405,2
12601,20180406,2
12599,20180402,2
12602,20180310,2
12602,20180402,2
12605,20180402,2
12604,20180310,2
12604,20180311,2
12628,20180402,1
12628,20180303,1
12628,20180304,1
12628,20180310,1
12628,20180311,1
12614,20180115,2
12614,20180116,2
12614,20180117,2
12614,20180118,2
12614,20180119,2
12614,20180317,2
12614,20180402,2
12625,20180317,2
12625,20180318,2
12625,20180324,2
12625,20180325,2
12611,20180317,2
12611,20180318,2
12611,20180324,2
12611,20180325,2
10217,20180226,1
10217,20180227,1
10217,20180228,1
10217,20180301,1
10217,20180302,1
10217,20180303,1
10217,20180304,1
10217,20180305,1
10217,20180306,1
10217,20180307,1
10217,20180308,1
10217,20180309,1
10217,20180310,1
10217,20180311,1
10217,20180326,1
10217,20180327,1
10217,20180328,1
10217,20180329,1
10217,20180330,1
10217,20180331,1
10217,20180401,1
