service_id,date,exception_type
16268,20190903,2
16268,20190904,2
16268,20190905,2
16268,20190906,2
16268,20190909,2
16268,20190910,2
16268,20190911,2
16268,20190912,2
16268,20190913,2
16268,20190916,2
16268,20190917,2
16268,20190918,2
16268,20190919,2
16268,20190920,2
16268,20190923,2
16268,20190924,2
16268,20190925,2
16268,20190926,2
16268,20190927,2
16286,20190908,1
16286,20190915,1
16286,20190922,1
16286,20190929,1
16286,20190815,2
16263,20190902,2
16263,20190903,2
16263,20190904,2
16263,20190905,2
16263,20190906,2
16263,20190909,2
16263,20190910,2
16263,20190911,2
16263,20190912,2
16263,20190913,2
16263,20190916,2
16263,20190917,2
16263,20190918,2
16263,20190919,2
16263,20190920,2
16263,20190923,2
16263,20190924,2
16263,20190925,2
16263,20190926,2
16263,20190927,2
16294,20190902,2
16294,20190903,2
16294,20190904,2
16294,20190905,2
16294,20190907,2
16294,20190909,2
16294,20190910,2
16294,20190911,2
16294,20190912,2
16294,20190914,2
16294,20190916,2
16294,20190917,2
16294,20190918,2
16294,20190919,2
16294,20190921,2
16294,20190923,2
16294,20190924,2
16294,20190925,2
16294,20190926,2
16262,20190908,2
16262,20190915,2
16262,20190922,2
16254,20190902,2
16254,20190903,2
16254,20190904,2
16254,20190905,2
16254,20190906,2
16254,20190908,2
16254,20190909,2
16254,20190910,2
16254,20190911,2
16254,20190912,2
16254,20190913,2
16254,20190915,2
16254,20190916,2
16254,20190917,2
16254,20190918,2
16254,20190919,2
16254,20190920,2
16254,20190922,2
16254,20190923,2
16254,20190924,2
16254,20190925,2
16254,20190926,2
16254,20190927,2
16265,20190815,1
16265,20190902,1
16265,20190903,1
16265,20190904,1
16265,20190905,1
16265,20190906,1
16265,20190907,1
16265,20190908,1
16265,20190909,1
16265,20190910,1
16265,20190911,1
16265,20190912,1
16265,20190913,1
16265,20190914,1
16265,20190915,1
16265,20190916,1
16265,20190917,1
16265,20190918,1
16265,20190919,1
16265,20190920,1
16265,20190921,1
16265,20190922,1
16265,20190923,1
16265,20190924,1
16265,20190925,1
16265,20190926,1
16265,20190927,1
16265,20190928,1
16265,20190929,1
16235,20190729,1
16256,20190815,2
16300,20190815,1
16375,20190815,2
16248,20190815,2
16373,20190708,1
16321,20190815,2
16367,20190815,2
16280,20190815,2
16280,20190906,2
16280,20190913,2
16280,20190920,2
16390,20190827,1
16390,20190828,1
16390,20190829,1
16390,20190830,1
16390,20190831,1
16390,20190901,1
16390,20190819,1
16390,20190820,1
16390,20190821,1
16390,20190822,1
16390,20190916,1
16390,20190917,1
16390,20190918,1
16390,20190919,1
16390,20190920,1
16390,20190922,1
16390,20190923,1
16390,20190924,1
16390,20190925,1
16390,20190926,1
16390,20190927,1
16390,20190929,1
16390,20190826,2
16390,20190823,2
16390,20190825,2
16312,20190916,1
16312,20190917,1
16312,20190918,1
16312,20190919,1
16312,20190920,1
16312,20190923,1
16312,20190924,1
16312,20190925,1
16312,20190926,1
16312,20190927,1
16312,20190826,2
16312,20190815,2
16312,20190823,2
16385,20190916,1
16385,20190917,1
16385,20190918,1
16385,20190919,1
16385,20190920,1
16385,20190921,1
16385,20190923,1
16385,20190924,1
16385,20190925,1
16385,20190926,1
16385,20190927,1
16385,20190928,1
16385,20190826,2
16385,20190823,2
16385,20190824,2
16316,20190825,2
16317,20190908,1
16317,20190915,1
16317,20190922,1
16317,20190929,1
16317,20190826,2
16317,20190814,2
16317,20190815,2
16387,20190826,1
16283,20190920,1
16283,20190927,1
16283,20190819,1
16283,20190820,1
16283,20190821,1
16283,20190822,1
16283,20190827,1
16283,20190828,1
16283,20190829,1
16283,20190916,1
16283,20190917,1
16283,20190918,1
16283,20190919,1
16283,20190923,1
16283,20190924,1
16283,20190925,1
16283,20190926,1
16283,20190812,1
16283,20190813,1
16283,20190826,2
16384,20190826,2
16384,20190823,2
16384,20190824,2
16384,20190825,2
16319,20190814,1
16319,20190830,1
16319,20190921,1
16319,20190922,1
16319,20190928,1
16319,20190929,1
16348,20190815,2
16348,20190823,2
16243,20190815,2
16243,20190906,2
16243,20190913,2
16243,20190920,2
16228,20190902,2
16228,20190903,2
16228,20190904,2
16228,20190905,2
16228,20190909,2
16228,20190910,2
16228,20190911,2
16228,20190912,2
16228,20190916,2
16228,20190917,2
16228,20190918,2
16228,20190919,2
16228,20190923,2
16228,20190924,2
16228,20190925,2
16228,20190926,2
16356,20190824,2
16393,20190823,2
16393,20190824,2
16353,20190826,2
16353,20190823,2
16353,20190824,2
16353,20190825,2
16353,20190916,2
16353,20190917,2
16353,20190918,2
16353,20190919,2
16353,20190920,2
16353,20190923,2
16353,20190924,2
16353,20190925,2
16353,20190926,2
16353,20190927,2
16270,20190814,2
16270,20190907,2
16270,20190914,2
16270,20190921,2
16229,20190907,2
16229,20190908,2
16229,20190914,2
16229,20190915,2
16229,20190921,2
16229,20190922,2
16180,20190827,1
16180,20190828,1
16180,20190829,1
16180,20190830,1
16180,20190831,1
16180,20190901,1
16180,20190819,1
16180,20190820,1
16180,20190821,1
16180,20190822,1
16180,20190902,1
16180,20190903,1
16180,20190904,1
16180,20190905,1
16180,20190906,1
16180,20190907,1
16180,20190909,1
16180,20190910,1
16180,20190911,1
16180,20190912,1
16180,20190913,1
16180,20190914,1
16180,20190916,1
16180,20190917,1
16180,20190918,1
16180,20190919,1
16180,20190920,1
16180,20190921,1
16180,20190923,1
16180,20190924,1
16180,20190925,1
16180,20190926,1
16180,20190927,1
16180,20190928,1
16180,20190826,2
16180,20190823,2
16180,20190824,2
16282,20190906,1
16282,20190908,1
16282,20190913,1
16282,20190915,1
16282,20190920,1
16282,20190922,1
16282,20190927,1
16282,20190929,1
16282,20190826,2
16282,20190823,2
16282,20190824,2
16282,20190825,2
16231,20190826,2
16231,20190909,2
16231,20190910,2
16231,20190911,2
16231,20190912,2
16231,20190913,2
16231,20190823,2
16231,20190824,2
16231,20190825,2
16315,20190827,1
16315,20190828,1
16315,20190829,1
16315,20190830,1
16315,20190831,1
16315,20190901,1
16315,20190819,1
16315,20190820,1
16315,20190821,1
16315,20190822,1
16315,20190902,1
16315,20190903,1
16315,20190904,1
16315,20190905,1
16315,20190906,1
16315,20190907,1
16315,20190914,1
16315,20190916,1
16315,20190917,1
16315,20190918,1
16315,20190919,1
16315,20190920,1
16315,20190921,1
16315,20190923,1
16315,20190924,1
16315,20190925,1
16315,20190926,1
16315,20190927,1
16315,20190928,1
16315,20190826,2
16315,20190909,2
16315,20190910,2
16315,20190911,2
16315,20190912,2
16315,20190913,2
16315,20190823,2
16315,20190824,2
16233,20190826,2
16233,20190909,2
16233,20190910,2
16233,20190911,2
16233,20190912,2
16233,20190913,2
16233,20190823,2
16233,20190824,2
16233,20190825,2
16295,20190908,1
16295,20190915,1
16295,20190922,1
16295,20190929,1
16295,20190826,2
16295,20190823,2
16295,20190824,2
16295,20190825,2
16313,20190719,2
16314,20190719,2
16328,20190719,2
16328,20190907,2
16328,20190914,2
16328,20190921,2
16328,20190928,2
16239,20190902,1
16239,20190903,1
16239,20190904,1
16239,20190905,1
16239,20190906,1
16239,20190907,1
16239,20190909,1
16239,20190910,1
16239,20190911,1
16239,20190912,1
16239,20190913,1
16239,20190914,1
16239,20190916,1
16239,20190917,1
16239,20190918,1
16239,20190919,1
16239,20190920,1
16239,20190921,1
16239,20190923,1
16239,20190924,1
16239,20190925,1
16239,20190926,1
16239,20190927,1
16239,20190928,1
16239,20190815,2
16239,20190719,2
16329,20190719,2
16309,20190815,2
16309,20190719,2
17095,20190814,2
17095,20190815,2
17094,20190916,2
17094,20190917,2
17094,20190918,2
17094,20190919,2
17094,20190923,2
17094,20190924,2
17094,20190925,2
17094,20190926,2
17098,20190815,1
17098,20190907,2
17098,20190914,2
17098,20190921,2
17107,20190814,1
17107,20190815,1
17107,20190830,2
17112,20190826,2
17112,20190827,2
17112,20190828,2
17112,20190829,2
17112,20190830,2
17116,20190831,1
17116,20190907,1
17116,20190914,1
17116,20190921,1
17116,20190928,1
17116,20190814,2
17117,20190814,1
17117,20190901,1
17117,20190908,1
17117,20190915,1
17117,20190922,1
17110,20190815,2
17120,20190831,1
17120,20190901,1
17120,20190907,1
17120,20190908,1
17120,20190914,1
17120,20190915,1
17120,20190921,1
17120,20190922,1
17120,20190928,1
17120,20190929,1
17135,20190814,1
17135,20190815,1
17135,20190726,1
17135,20190727,1
17135,20190728,1
17135,20190802,1
17135,20190803,1
17135,20190804,1
17135,20190809,1
17135,20190810,1
17135,20190811,1
17135,20190816,1
17135,20190817,1
17135,20190818,1
17135,20190823,1
17135,20190824,1
17135,20190825,1
17122,20190815,2
17153,20190826,1
17153,20190827,1
17153,20190828,1
17153,20190829,1
17153,20190816,2
17150,20190719,1
17150,20190712,1
17150,20190816,1
17133,20190815,1
17133,20190727,1
17133,20190803,1
17133,20190810,1
17133,20190817,1
17133,20190824,1
17133,20190831,1
17124,20190814,1
17091,20190708,1
17091,20190709,1
17091,20190710,1
17091,20190711,1
17091,20190712,1
17091,20190902,1
17091,20190903,1
17091,20190904,1
17091,20190905,1
17091,20190906,1
17091,20190909,1
17091,20190910,1
17091,20190911,1
17091,20190912,1
17091,20190913,1
17091,20190916,1
17091,20190917,1
17091,20190918,1
17091,20190919,1
17091,20190920,1
17091,20190923,1
17091,20190924,1
17091,20190925,1
17091,20190926,1
17091,20190927,1
17091,20190816,2
17154,20190814,1
23344,20191004,1
17132,20190902,2
17132,20190903,2
17132,20190904,2
17132,20190905,2
17132,20190906,2
17132,20190909,2
17132,20190910,2
17132,20190911,2
17132,20190912,2
17132,20190913,2
17132,20190916,2
17132,20190917,2
17132,20190918,2
17132,20190919,2
17132,20190920,2
17132,20190923,2
17132,20190924,2
17132,20190925,2
17132,20190926,2
17132,20190927,2
38639,20190815,1
38643,20190815,2
38644,20190815,2
38645,20190815,2
38646,20190815,2
38647,20190815,2
38648,20190815,2
38650,20190815,2
38652,20190815,1
38653,20190815,2
38658,20190815,2
38659,20190815,2
38660,20190815,2
38661,20190815,2
38663,20190815,2
38664,20190815,2
38670,20190815,1
38671,20190815,2
38674,20190815,2
38676,20190814,1
38678,20190815,2
38678,20190709,2
38678,20190710,2
38678,20190711,2
38678,20190712,2
38678,20190716,2
38678,20190717,2
38678,20190718,2
38678,20190719,2
38679,20190930,2
38679,20191001,2
38679,20191002,2
38679,20191003,2
38679,20191004,2
38681,20190815,2
38682,20190815,2
38685,20190815,1
38686,20190815,2
38686,20190930,2
38686,20191001,2
38686,20191002,2
38686,20191003,2
38686,20191004,2
38688,20190815,1
38689,20190815,2
38690,20190815,2
17224,20190815,2
38699,20190815,2
38707,20190815,2
38708,20190815,2
38709,20190815,1
38716,20190814,2
38716,20190815,2
38719,20190815,2
38720,20190815,2
38722,20190815,2
38728,20190815,1
38729,20190815,2
38730,20190815,2
38731,20190815,2
38732,20190815,2
38733,20190815,2
38734,20190815,1
38735,20190814,1
38736,20190815,2
38738,20190815,1
38739,20190815,2
38740,20190815,2
38741,20190815,2
38742,20190815,2
38746,20190815,2
38749,20190815,1
38750,20190815,1
38751,20190815,1
38752,20190815,1
38753,20190815,1
38762,20190815,2
38763,20190815,2
38765,20190815,2
38769,20190815,2
38773,20190815,2
38775,20190815,2
38778,20190815,2
38779,20190815,1
38780,20190815,2
38781,20190815,2
38782,20190815,2
38783,20190815,2
38784,20190815,2
38785,20190815,2
38786,20190815,2
38788,20190815,2
38789,20190815,1
38790,20190815,2
38792,20190815,2
38794,20190815,2
38796,20190815,2
38797,20190815,2
38801,20190815,2
38802,20190815,2
38803,20190815,2
38804,20190815,2
38805,20190815,2
38806,20190815,2
38807,20190815,1
38808,20190815,1
38811,20190815,2
38812,20190815,1
38813,20190815,1
38814,20190815,2
38815,20190815,2
38816,20190815,2
38817,20191005,1
38819,20190815,1
38819,20190907,1
38819,20190908,1
38819,20190914,1
38819,20190915,1
38819,20190921,1
38819,20190922,1
38819,20190928,1
38819,20190929,1
38819,20191005,1
38819,20191006,1
38820,20190815,2
38821,20190815,2
38824,20190902,1
38824,20190903,1
38824,20190904,1
38824,20190905,1
38824,20190906,1
38824,20190907,1
38824,20190908,1
38824,20190909,1
38824,20190910,1
38824,20190911,1
38824,20190912,1
38824,20190913,1
38824,20190914,1
38824,20190915,1
38824,20190916,1
38824,20190917,1
38824,20190918,1
38824,20190919,1
38824,20190920,1
38824,20190921,1
38824,20190922,1
38824,20190923,1
38824,20190924,1
38824,20190925,1
38824,20190926,1
38824,20190927,1
38824,20190928,1
38824,20190929,1
38824,20190930,1
38824,20191001,1
38824,20191002,1
38824,20191003,1
38824,20191004,1
38824,20191005,1
38824,20191006,1
38824,20190815,2
38825,20190815,2
38826,20190815,2
38827,20190815,2
38828,20190815,2
38829,20190815,2
38830,20190814,2
38830,20190815,2
38831,20190814,1
19745,20190815,1
38832,20190815,2
38834,20190815,2
19742,20190831,1
19741,20190901,1
19743,20190815,1
38836,20190815,1
38837,20190815,2
38838,20190815,2
38840,20190815,2
17231,20190714,2
17241,20190714,2
38845,20190815,2
38847,20190815,2
38848,20190815,2
38849,20190815,2
38850,20190815,1
38851,20190815,1
38852,20190815,2
38853,20190815,1
38854,20190815,2
38855,20190708,1
38855,20190709,1
38855,20190710,1
38855,20190711,1
38855,20190712,1
38855,20190902,1
38855,20190903,1
38855,20190904,1
38855,20190905,1
38855,20190906,1
38855,20190909,1
38855,20190910,1
38855,20190911,1
38855,20190912,1
38855,20190913,1
38855,20190916,1
38855,20190917,1
38855,20190918,1
38855,20190919,1
38855,20190920,1
38855,20190923,1
38855,20190924,1
38855,20190925,1
38855,20190926,1
38855,20190927,1
38855,20190930,1
38855,20191001,1
38855,20191002,1
38855,20191003,1
38855,20191004,1
38856,20190815,2
38857,20190815,2
38858,20190815,2
38859,20190815,2
38860,20190815,1
38861,20190815,2
38862,20190815,1
38863,20190815,2
38864,20190814,1
38865,20190815,1
38866,20190814,1
38867,20190815,2
38868,20190815,1
38869,20190815,2
38869,20190729,2
38869,20190730,2
38869,20190731,2
38869,20190801,2
38869,20190802,2
38869,20190805,2
38869,20190806,2
38869,20190807,2
38869,20190808,2
38869,20190809,2
38870,20190815,1
38871,20190815,1
38872,20190815,1
38873,20190815,2
38874,20190815,1
38875,20190815,2
38876,20190815,2
38877,20190815,2
38878,20190814,2
38878,20190815,2
38879,20190815,1
38880,20190815,1
38881,20190815,2
38882,20190815,2
38882,20190729,2
38882,20190730,2
38882,20190731,2
38882,20190801,2
38882,20190802,2
38882,20190805,2
38882,20190806,2
38882,20190807,2
38882,20190808,2
38882,20190809,2
38883,20190815,2
38884,20190815,2
38885,20190815,1
38886,20190815,2
38886,20190729,2
38886,20190730,2
38886,20190731,2
38886,20190801,2
38886,20190802,2
38886,20190805,2
38886,20190806,2
38886,20190807,2
38886,20190808,2
38886,20190809,2
38887,20190814,1
38888,20190815,2
38889,20190815,1
38890,20190815,2
38891,20190815,2
38892,20190815,2
38894,20190815,2
38895,20190815,2
38896,20190815,1
38897,20190815,2
38898,20190815,2
38899,20190815,2
38899,20190729,2
38899,20190730,2
38899,20190731,2
38899,20190801,2
38899,20190802,2
38899,20190805,2
38899,20190806,2
38899,20190807,2
38899,20190808,2
38899,20190809,2
38900,20190815,1
38901,20190815,2
38902,20190815,1
38903,20190815,1
38905,20190815,1
38906,20190815,1
38907,20190815,2
38908,20190814,2
38909,20190814,1
38910,20190815,2
38911,20190815,1
38912,20190815,2
38913,20190815,2
38914,20190815,2
38915,20190815,1
38916,20190815,2
38917,20190814,1
38918,20190815,2
38919,20190815,1
38920,20190814,2
38920,20190815,2
38921,20190814,2
38921,20190815,2
38922,20190814,1
38923,20190814,1
38923,20190815,1
38924,20190815,1
38925,20190815,2
38926,20190815,2
38927,20190815,2
38930,20190708,1
38930,20190709,1
38930,20190710,1
38930,20190711,1
38930,20190712,1
38930,20190713,1
38930,20190714,1
38930,20190814,1
38930,20190815,1
38930,20190719,1
38930,20190720,1
38930,20190721,1
38930,20190726,1
38930,20190727,1
38930,20190728,1
38930,20190802,1
38930,20190803,1
38930,20190804,1
38930,20190809,1
38930,20190810,1
38930,20190811,1
38930,20190816,1
38930,20190817,1
38930,20190818,1
38930,20190823,1
38930,20190824,1
38930,20190825,1
38930,20190830,1
38930,20190831,1
38930,20190901,1
38931,20190815,2
38932,20190815,2
38933,20190815,2
38936,20190814,1
38937,20190815,2
38938,20190815,2
38939,20190815,2
38940,20190815,2
38941,20190815,2
38942,20190815,2
38943,20190815,2
38944,20190815,2
38945,20190814,2
38946,20190814,1
38947,20190815,2
38949,20190815,1
38950,20190815,2
38951,20190708,1
38951,20190709,1
38951,20190710,1
38951,20190711,1
38951,20190712,1
38951,20190713,1
38951,20190714,1
38951,20190815,1
38951,20190720,1
38951,20190721,1
38951,20190727,1
38951,20190728,1
38951,20190803,1
38951,20190804,1
38951,20190810,1
38951,20190811,1
38951,20190817,1
38951,20190818,1
38951,20190824,1
38951,20190825,1
