route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-87641415-87641357,10365,OCESN861132F0100144222,"861132",0,,
OCESN-87641415-87576322,11494,OCESN861113F1300144208,"861113",1,,
OCE645596,11502,OCESN861123F0100344215,"861123",1,,
OCE645596,11497,OCESN861114F0100444209,"861114",0,,
OCE645596,11500,OCESN861122F0100444214,"861122",0,,
OCESN-87576207-87641415,11499,OCESN861117F0200244212,"861117",1,,
OCESN-87641001-87641357,10365,OCESN861131F0100244221,"861131",1,,
OCE705739,11515,OCESN861309F0100944235,"861309",1,,
OCE705739,7223,OCESN861309F0100544233,"861309",1,,
OCE705739,542,OCESN861315F0100744238,"861315",1,,
OCE705739,11510,OCESN861315F0100644237,"861315",1,,
OCE705739,11516,OCESN861309F0101044236,"861309",1,,
OCE705739,11509,OCESN861305F0100844229,"861305",1,,
OCE705739,6984,OCESN861305F0100944230,"861305",1,,
OCE705739,11511,OCESN861309F0100844231,"861309",1,,
OCE705739,11506,OCESN861323F0100544246,"861323",1,,
OCE705739,11506,OCESN861329F0100644249,"861329",1,,
OCE705739,11512,OCESN861327F0100444248,"861327",1,,
OCE705739,11522,OCESN861321F0101444241,"861321",1,,
OCE705739,11521,OCESN861321F0101544242,"861321",1,,
OCE705739,11523,OCESN861321F0101244243,"861321",1,,
OCE705739,11514,OCESN861309F0200144234,"861309",1,,
OCE705739,11506,OCESN861302F0100544224,"861302",0,,
OCE705739,6984,OCESN861322F0100444244,"861322",0,,
OCE125,11549,OCESN861427F0100644313,"861427",1,,
OCE125,11550,OCESN861423F0100644309,"861423",1,,
OCE125,11540,OCESN861431F0200744319,"861431",1,,
OCE125,11506,OCESN861421F1200544303,"861421",1,,
OCE125,11546,OCESN861411F0400644297,"861411",1,,
OCE125,6984,OCESN861417F0100844300,"861417",1,,
OCE125,11544,OCESN861411F0400744295,"861411",1,,
OCE125,11543,OCESN861411F0400844294,"861411",1,,
OCE125,14,OCESN861433F0100344321,"861433",1,,
OCE125,11560,OCESN861433F0100444322,"861433",1,,
OCE125,11545,OCESN861411F0900744296,"861411",1,,
OCE125,11529,OCESN861355F0100544255,"861355",1,,
OCE125,11524,OCESN861359F0100644257,"861359",1,,
OCE125,11548,OCESN861427F0200144312,"861427",1,,
OCE125,6984,OCESN861441F0100344325,"861441",1,,
OCE125,6984,OCESN861443F0200244326,"861443",1,,
OCE125,11563,OCESN861453F0101044331,"861453",1,,
OCE125,11561,OCESN861453F0101244332,"861453",1,,
OCE125,11562,OCESN861457F0101544333,"861457",1,,
OCE125,11591,OCESN861463F0100844346,"861463",1,,
OCE125,11565,OCESN861463F0100944345,"861463",1,,
OCE125,10474,OCESN861461F0100644339,"861461",1,,
OCE125,11564,OCESN861457F0101644334,"861457",1,,
OCE125,11595,OCESN861461F0100844338,"861461",1,,
OCE125,11559,OCESN861432F0100444320,"861432",0,,
OCE125,11541,OCESN861404F0100644291,"861404",0,,
OCE125,6984,OCESN861436F0100444324,"861436",0,,
OCE125,11542,OCESN861404F0100744292,"861404",0,,
OCE125,950,OCESN861404F0300144290,"861404",0,,
OCE125,11557,OCESN861428F0200144315,"861428",0,,
OCE125,11512,OCESN861416F0100444298,"861416",0,,
OCE125,11540,OCESN861410F0100444293,"861410",0,,
OCE125,11506,OCESN861420F0100544302,"861420",0,,
OCE125,11551,OCESN861422F0100644306,"861422",0,,
OCE125,9292,OCESN869014F0100345628,"869014",0,,
OCE125,11864,OCESN869014F0100545630,"869014",0,,
OCE125,9293,OCESN869018F0100345639,"869018",0,,
OCE125,11865,OCESN869018F0100445637,"869018",0,,
OCE125,11558,OCESN861430F0100444317,"861430",0,,
OCE125,11556,OCESN861430F0100544316,"861430",0,,
OCE125,11582,OCESN861452F0100744327,"861452",0,,
OCE125,11564,OCESN861464F0100344349,"861464",0,,
OCE125,11567,OCESN861462F0100644342,"861462",0,,
OCE125,11566,OCESN861462F0100544341,"861462",0,,
OCE125,6984,OCESN861458F0100544337,"861458",0,,
OCE125,11564,OCESN861452F0100644328,"861452",0,,
OCE125,11568,OCESN861464F0100544347,"861464",0,,
OCE125,11506,OCESN861340F0100544252,"861340",0,,
OCE125,11555,OCESN861428F0100544314,"861428",0,,
OCE125,6984,OCESN861342F0100444253,"861342",0,,
OCE125,11507,OCESN861304F0100644227,"861304",0,,
OCESN-87696005-87543009,11526,OCESN861394F0100344283,"861394",1,,
OCESN-87696005-87543009,9113,OCESN861393F0100644282,"861393",1,,
OCESN-87696005-87543009,11527,OCESN861397F0100544289,"861397",1,,
OCESN-87696005-87543009,9113,OCESN861394F0100444287,"861394",1,,
OCESN-87696005-87543009,11526,OCESN861383F0100644270,"861383",1,,
OCESN-87696005-87543009,11532,OCESN861387F0100544273,"861387",1,,
OCESN-87696005-87543009,9113,OCESN861383F0100744268,"861383",1,,
OCESN-87696005-87543009,11526,OCESN861393F0100444281,"861393",1,,
OCESN-87696005-87543009,11535,OCESN861391F0100644276,"861391",1,,
OCESN-87696005-87543009,9113,OCESN861391F0100744278,"861391",1,,
OCESN-87696005-87543009,11527,OCESN861373F0100344261,"861373",1,,
OCESN-87696005-87543009,9113,OCESN861373F0100444263,"861373",1,,
OCESN-87696005-87543009,11395,OCESN861375F0100544265,"861375",1,,
OCESN-87696005-87543009,9113,OCESN861375F0100244264,"861375",1,,
OCESN-87696005-87543009,11526,OCESN861363F0100644259,"861363",1,,
OCESN-87696005-87543009,9113,OCESN861363F0100244258,"861363",1,,
OCESN-87576207-87543009,11528,OCESN861373F0200344262,"861373",1,,
OCESN-87576207-87543009,11536,OCESN861391F1600144277,"861391",0,,
OCESN-87576207-87543009,11533,OCESN861383F0200644271,"861383",0,,
OCESN-87576207-87543009,11538,OCESN861394F0200444285,"861394",0,,
OCESN-87576207-87696005,11584,OCESN861611F0100444382,"861611",1,,
OCESN-87576207-87696005,9113,OCESN861601F0200444381,"861601",1,,
OCESN-87576207-87696005,11395,OCESN861601F0200344380,"861601",1,,
OCESN-87576207-87696005,11395,OCESN861613F0100344383,"861613",1,,
OCESN-87576207-87696005,11530,OCESN861375F0200544266,"861375",1,,
OCESN-87576207-87696005,4114,OCESN861375F0200444267,"861375",1,,
OCESN-87576207-87696005,9113,OCESN861613F0100444384,"861613",1,,
OCESN-87576207-87696005,648,OCESN861391F0300544275,"861391",1,,
OCESN-87576207-87696005,11539,OCESN861397F0200444288,"861397",1,,
OCESN-87576207-87696005,11534,OCESN861391F0300444274,"861391",1,,
OCESN-87576207-87696005,11531,OCESN861387F0300144272,"861387",1,,
OCE1041888,2112,OCESN862203F0100244401,"862203",1,,
OCE1041888,2112,OCESN862215F0200144411,"862215",1,,
OCE1041888,2112,OCESN862201F0100244399,"862201",1,,
OCE1041888,5289,OCESN862221F0100244416,"862221",1,,
OCE1041888,2,OCESN862219F0100144414,"862219",1,,
OCE1041888,2112,OCESN862217F0200144412,"862217",1,,
OCE1041888,2,OCESN862213F0100144409,"862213",1,,
OCE1041888,106,OCESN862211F0100144407,"862211",1,,
OCE1041888,2,OCESN862205F0100144403,"862205",1,,
OCE1041888,2112,OCESN862218F0200144413,"862218",0,,
OCE1041888,2112,OCESN862208F0200244405,"862208",0,,
OCE1041888,2112,OCESN862204F0200244402,"862204",0,,
OCE1041888,106,OCESN862202F0100344400,"862202",0,,
OCE1041888,2112,OCESN862200F0100144398,"862200",0,,
OCE1041888,2,OCESN862210F0200144406,"862210",0,,
OCE1041888,11596,OCESN862206F0200144404,"862206",0,,
OCE1041888,106,OCESN862212F0100144408,"862212",0,,
OCE1041888,2323,OCESN862220F0100244415,"862220",0,,
OCE1041888,2112,OCESN862214F0100144410,"862214",0,,
OCE669681,5289,OCESN862549F0100244559,"862549",1,,
OCE669681,2323,OCESN862529F0100144557,"862529",1,,
OCE669681,2112,OCESN862575F0100244566,"862575",1,,
OCE669681,2112,OCESN862553F0600344562,"862553",1,,
OCE669681,6439,OCESN862515F0100344552,"862515",1,,
OCE669681,2112,OCESN862504F0100344551,"862504",0,,
OCE669681,2112,OCESN862526F0100344555,"862526",0,,
OCE669681,2112,OCESN862524F0100244553,"862524",0,,
OCE669681,2,OCESN862528F0100244556,"862528",0,,
OCESN-87484006-87394007,2112,OCESN862531F0100144558,"862531",1,,
OCESN-87396002-87393009,681,OCESN862585F0100144569,"862585",1,,
OCESN-87396002-87391003,10310,OCESN862585F0300144570,"862585",1,,
OCESN-87396002-87391003,2112,OCESN862587F0100144573,"862587",1,,
OCE77,2112,OCESN863447F0100544645,"863031",1,,
OCE77,23,OCESN863031F0400244578,"863031",1,,
OCE77,2,OCESN863045F0100344587,"863045",1,,
OCE77,2112,OCESN863043F0100544585,"863043",1,,
OCE77,2112,OCESN863041F0100444584,"863041",1,,
OCE77,5378,OCESN863049F0100344592,"863049",1,,
OCE77,106,OCESN863031F0100344577,"863031",1,,
OCE77,2,OCESN863037F0200744582,"863037",1,,
OCE77,11625,OCESN863047F0200644589,"863047",1,,
OCE77,10441,OCESN863047F0200544590,"863047",1,,
OCE77,3978,OCESN863048F0700444591,"863048",0,,
OCE77,2112,OCESN863032F0100544579,"863032",0,,
OCE77,106,OCESN863036F0200444581,"863036",0,,
OCE77,2,OCESN863044F0101044586,"863044",0,,
OCE77,2,OCESN863046F0100544588,"863046",0,,
OCE77,2112,OCESN863034F0100444580,"863034",0,,
OCE77,2112,OCESN863038F0100344583,"863038",0,,
OCE76,2112,OCESN863119F0100344610,"863119",1,,
OCE76,2112,OCESN863117F0300144608,"863117",1,,
OCE76,2112,OCESN863115F0100344604,"863115",1,,
OCE76,2112,OCESN863227F0100444620,"863105",1,,
OCE76,11626,OCESN863225F0100144618,"863103",1,,
OCE76,11627,OCESN863225F0100344617,"863103",1,,
OCE76,11628,OCESN863109F0100144600,"863109",1,,
OCE76,23,OCESN863117F0400144606,"863117",1,,
OCE76,11629,OCESN868027F0100445405,"863105",1,,
OCE76,106,OCESN863123F0100344612,"863123",1,,
OCE76,106,OCESN863103F0100144594,"863103",1,,
OCE76,2112,OCESN863107F0100344598,"863107",1,,
OCE76,106,OCESN863105F0100344596,"863105",1,,
OCE76,106,OCESN863117F0100344607,"863117",1,,
OCE76,4159,OCESN863113F0100444603,"863113",1,,
OCE76,5378,OCESN863108F0100244599,"863108",0,,
OCE76,4159,OCESN863112F0100244602,"863112",0,,
OCE76,2112,OCESN863102F0100544593,"863102",0,,
OCE76,2112,OCESN863116F0100244605,"863116",0,,
OCE76,106,OCESN863104F0100144595,"863104",0,,
OCE76,106,OCESN863124F0200244613,"863124",0,,
OCE76,106,OCESN863118F0100144609,"863118",0,,
OCE79,11630,OCESN863235F0100444629,"863235",1,,
OCE79,2,OCESN863239F0100244634,"863239",1,,
OCE79,3978,OCESN863243F0100244636,"863243",1,,
OCE79,7372,OCESN863233F0100344626,"863233",1,,
OCE79,11348,OCESN863233F0100444627,"863233",1,,
OCE79,715,OCESN863235F0100244628,"863235",1,,
OCE79,2112,OCESN863245F0100344638,"863245",1,,
OCE79,2323,OCESN863229F0100244622,"863229",1,,
OCE79,2112,OCESN863237F0100444631,"863237",1,,
OCE79,2112,OCESN863223F0100544615,"863223",1,,
OCE79,2112,OCESN864546F0100244767,"863239",1,,
OCE79,2112,OCESN863106F0100144597,"863222",0,,
OCE79,3055,OCESN863238F0100444633,"863238",0,,
OCE79,2932,OCESN863238F0100144632,"863238",0,,
OCE79,2112,OCESN863122F0100144611,"863236",0,,
OCE79,5378,OCESN863228F0100444621,"863228",0,,
OCE79,106,OCESN863226F0100444619,"863226",0,,
OCE79,2112,OCESN863222F0100444614,"863222",0,,
OCE79,7372,OCESN863232F0100744624,"863232",0,,
OCE79,3978,OCESN863236F0100244630,"863236",0,,
OCE79,2,OCESN863242F0100444635,"863242",0,,
OCE79,11348,OCESN863232F0100844625,"863232",0,,
OCE629119,2,OCESN865029F0100244826,"865029",1,,
OCE629119,2112,OCESN865027F0100244825,"865027",1,,
OCE629119,2112,OCESN865021F0200444823,"865021",1,,
OCE629119,5378,OCESN865017F0200244821,"865017",1,,
OCE629119,5289,OCESN865015F0100244819,"865015",1,,
OCE629119,2112,OCESN865011F0100544816,"865011",1,,
OCE629119,2112,OCESN865013F0200444818,"865013",1,,
OCE629119,2112,OCESN865071F0300444843,"865071",1,,
OCE629119,106,OCESN865073F0200544844,"865073",1,,
OCE629119,5289,OCESN865089F0200344849,"865089",1,,
OCE629119,2112,OCESN865095F0100344853,"865095",1,,
OCE629119,2323,OCESN865081F0400644846,"865081",1,,
OCE629119,2112,OCESN865091F0100344851,"865091",1,,
OCE629119,2,OCESN865057F0100344838,"865057",1,,
OCE629119,2112,OCESN865047F0100344833,"865047",1,,
OCE629119,2112,OCESN865051F0200344836,"865051",1,,
OCE629119,2,OCESN865053F0100244837,"865053",1,,
OCE629119,2112,OCESN865061F0100244842,"865061",1,,
OCE629119,2112,OCESN865041F0100244829,"865041",1,,
OCE629119,2,OCESN865059F0100344840,"865059",1,,
OCE629119,106,OCESN865043F0300244831,"865043",1,,
OCE629119,2112,OCESN865020F0100544822,"865020",0,,
OCE629119,2,OCESN865030F0100344827,"865030",0,,
OCE629119,5378,OCESN865016F0100244820,"865016",0,,
OCE629119,2112,OCESN865010F0100344815,"865010",0,,
OCE629119,106,OCESN865012F0100744817,"865012",0,,
OCE629119,5289,OCESN865074F0200344845,"865074",0,,
OCE629119,2,OCESN865082F0100544847,"865082",0,,
OCE629119,2,OCESN865096F0100244854,"865096",0,,
OCE629119,2112,OCESN865090F0100144850,"865090",0,,
OCE629119,2112,OCESN865048F0100344834,"865048",0,,
OCE629119,2,OCESN865050F0100344835,"865050",0,,
OCE629119,2,OCESN865092F0200344852,"865092",0,,
OCE629119,106,OCESN865042F0100344830,"865042",0,,
OCE629119,2112,OCESN865040F0100344828,"865040",0,,
OCE629119,2112,OCESN865044F0100344832,"865044",0,,
OCE629119,2112,OCESN865058F0100244839,"865058",0,,
OCE629119,2,OCESN865086F0200244848,"865086",0,,
OCE629119,2112,OCESN865026F0100444824,"865026",0,,
OCE629119,2112,OCESN863224F0100444616,"865010",0,,
OCE629119,5378,OCESN865060F0100144841,"865060",0,,
OCE90,11645,OCESN864555F0100144775,"864555",1,,
OCE90,8034,OCESN864567F0100144780,"864567",1,,
OCE90,2221,OCESN864567F0200144781,"864567",1,,
OCE90,5289,OCESN864503F0100344745,"864503",1,,
OCE90,10467,OCESN864555F0200144774,"864555",1,,
OCE90,2112,OCESN864547F0100244768,"864547",1,,
OCE90,5289,OCESN864515F0100244751,"864515",1,,
OCE90,11386,OCESN864509F0100244748,"864509",1,,
OCE90,2112,OCESN863244F0100444637,"864547",1,,
OCE90,5289,OCESN863232F0100944623,"864515",1,,
OCE90,11652,OCESN864536F0400244761,"864536",0,,
OCE90,11224,OCESN864556F0100244776,"864556",0,,
OCE90,11653,OCESN864536F0500144762,"864536",0,,
OCE80,2,OCESN863453F0100344650,"863453",1,,
OCE80,2323,OCESN863449F0100344648,"863449",1,,
OCE80,2,OCESN863463F0100344662,"863463",1,,
OCE80,3814,OCESN863457F0100544654,"863457",1,,
OCE80,3071,OCESN863457F0100644655,"863457",1,,
OCE80,2,OCESN863459F0100344658,"863459",1,,
OCE80,2112,OCESN863455F0100344652,"863455",1,,
OCE80,2112,OCESN863445F0100244643,"863445",1,,
OCE80,2112,OCESN863443F0100344641,"863443",1,,
OCE80,3814,OCESN863465F0100544666,"863465",1,,
OCE80,4497,OCESN863465F0100444665,"863465",1,,
OCE80,5289,OCESN863447F0100644646,"863447",1,,
OCE80,23,OCESN863458F0400144657,"863458",0,,
OCE80,11631,OCESN868029F0100445407,"863452",0,,
OCE80,3814,OCESN863466F0200244667,"863466",0,,
OCE80,2112,OCESN863448F0100344647,"863448",0,,
OCE80,3071,OCESN863464F0100744664,"863464",0,,
OCE80,8843,OCESN863464F0100544663,"863464",0,,
OCE80,5289,OCESN863446F0100244644,"863446",0,,
OCE80,4497,OCESN863472F0100144668,"863472",0,,
OCE80,4159,OCESN863442F0100244640,"863442",0,,
OCE80,2112,OCESN863444F0100244642,"863444",0,,
OCE80,2,OCESN863454F0100244651,"863454",0,,
OCE80,2112,OCESN863456F0100344653,"863456",0,,
OCE80,2,OCESN863458F0100244656,"863458",0,,
OCE80,2,OCESN863452F0100244649,"863452",0,,
OCE80,3814,OCESN863462F0100844661,"863462",0,,
OCE80,8523,OCESN863462F0100944659,"863462",0,,
OCE80,11632,OCESN863462F0100744660,"863462",0,,
OCE80,3807,OCESN863442F0200244639,"863442",0,,
OCESN-87486019-87571000,1974,OCESN863733F0100144680,"863733",1,,
OCESN-87486019-87571000,4007,OCESN863731F0100144678,"863731",1,,
OCESN-87486019-87571000,4007,OCESN863732F0100144679,"863732",0,,
OCESN-87486019-87571000,1974,OCESN863730F0100144677,"863730",0,,
OCE83,2112,OCESN864007F0200144685,"864007",1,,
OCE83,3055,OCESN864753F0100144790,"864753",1,,
OCE83,2932,OCESN864753F0100344791,"864753",1,,
OCE83,2112,OCESN864015F0100244693,"864015",1,,
OCE83,11637,OCESN864013F0100244690,"864013",1,,
OCE83,2112,OCESN864023F0100244699,"864023",1,,
OCE83,393,OCESN864025F0100144701,"864025",1,,
OCE83,2112,OCESN864017F0100344695,"864017",1,,
OCE83,2323,OCESN864019F0100244697,"864019",1,,
OCE83,2113,OCESN864009F0100244687,"864009",1,,
OCE83,2112,OCESN864003F0100144682,"864003",1,,
OCE83,10682,OCESN864759F0100344797,"864759",1,,
OCE83,3042,OCESN864759F0100444798,"864759",1,,
OCE83,106,OCESN864755F0100244793,"864755",1,,
OCE83,2112,OCESN864757F0100144795,"864757",1,,
OCE83,11639,OCESN864014F0200144691,"864014",0,,
OCE83,2112,OCESN864022F0100144698,"864022",0,,
OCE83,11638,OCESN864006F0100144684,"864006",0,,
OCE83,2112,OCESN864004F0100244683,"864004",0,,
OCE83,5378,OCESN864024F0100244700,"864024",0,,
OCE83,2112,OCESN864002F0100244681,"864002",0,,
OCE83,2323,OCESN864010F0100244688,"864010",0,,
OCE83,2112,OCESN864012F0100244689,"864012",0,,
OCE83,2112,OCESN864014F0100144692,"864014",0,,
OCE83,2112,OCESN864018F0100244696,"864018",0,,
OCE83,10923,OCESN864008F0100144686,"864008",0,,
OCE83,2323,OCESN864016F0100244694,"864016",0,,
OCE83,2112,OCESN864762F0100244799,"864762",0,,
OCE83,2112,OCESN864758F0100244796,"864758",0,,
OCE83,2112,OCESN864764F0100344800,"864764",0,,
OCE83,5289,OCESN864754F0100144792,"864754",0,,
OCE83,2112,OCESN864752F0100244789,"864752",0,,
OCE83,2112,OCESN864756F0100244794,"864756",0,,
OCE84,2,OCESN864821F0100544809,"864821",1,,
OCE84,11660,OCESN864803F0400144807,"864803",1,,
OCE84,5378,OCESN864825F0100144812,"864825",1,,
OCE84,11663,OCESN864823F0500144810,"864823",1,,
OCE84,11661,OCESN864801F0100444805,"864801",1,,
OCE84,11662,OCESN864801F0600144803,"864801",1,,
OCE84,2112,OCESN864203F0400644704,"864203",1,,
OCE84,2112,OCESN864201F0100744702,"864201",1,,
OCE84,11640,OCESN864209F0100444710,"864209",1,,
OCE84,2112,OCESN864207F0300944709,"864207",1,,
OCE84,11657,OCESN864800F0100444801,"864800",0,,
OCE84,106,OCESN864802F0300144806,"864802",0,,
OCE84,11659,OCESN864806F0100444808,"864806",0,,
OCE84,11665,OCESN864828F0100144813,"864828",0,,
OCE84,11658,OCESN864824F0100544811,"864824",0,,
OCE84,9182,OCESN864206F0100244708,"864206",0,,
OCE84,11643,OCESN864204F0200244705,"864204",0,,
OCE84,3814,OCESN864296F0300644712,"864296",0,,
OCE84,2112,OCESN864298F0200644713,"864298",0,,
OCE84,3978,OCESN864282F0100644711,"864282",0,,
OCE84,2112,OCESN864202F0100544703,"864202",0,,
OCESN-87485300-87491803,3885,OCESN864456F0100144717,"864456",0,,
OCESN-87485300-87491001,576,OCESN864456F0200144718,"864456",0,,
OCE89,11645,OCESN864475F0100244735,"864475",1,,
OCE89,10472,OCESN864479F0200144743,"864479",1,,
OCE89,11644,OCESN864469F0200144727,"864469",1,,
OCE89,2,OCESN864473F0100144729,"864473",1,,
OCE89,2112,OCESN864465F0100244721,"864465",1,,
OCE89,2112,OCESN864467F0100144725,"864467",1,,
OCE89,3071,OCESN864477F0100144738,"864477",1,,
OCE89,3814,OCESN864477F0100344739,"864477",1,,
OCE89,10468,OCESN864475F0200144733,"864475",1,,
OCE89,10472,OCESN864475F0200344734,"864475",1,,
OCE89,11645,OCESN864466F0100244724,"864466",0,,
OCE89,8034,OCESN864476F0100244736,"864476",0,,
OCE89,3978,OCESN864472F0100144728,"864472",0,,
OCE89,9374,OCESN864468F0300144726,"864468",0,,
OCE89,3222,OCESN864464F0200144720,"864464",0,,
OCE89,2112,OCESN864462F0100144719,"864462",0,,
OCE89,576,OCESN864466F0300144723,"864466",0,,
OCE89,11656,OCESN864466F0300344722,"864466",0,,
OCE89,11646,OCESN864478F0100344740,"864478",0,,
OCE89,11647,OCESN864478F0100244741,"864478",0,,
OCE89,2221,OCESN864476F0200244737,"864476",0,,
OCE89,2221,OCESN864474F0100344730,"864474",0,,
OCE89,3071,OCESN864474F0100444731,"864474",0,,
OCE89,8843,OCESN864474F0100144732,"864474",0,,
OCESN-87583005-87491001,11669,OCESN864577F0200144783,"864577",1,,
OCESN-87583005-87491001,3222,OCESN864505F0200244746,"864505",1,,
OCESN-87583005-87491001,10467,OCESN864501F0200244744,"864501",1,,
OCESN-87583005-87491001,11650,OCESN864513F0200244749,"864513",1,,
OCESN-87583005-87491001,2221,OCESN864519F0200144754,"864519",1,,
OCESN-87583005-87491001,11649,OCESN864517F0200144752,"864517",1,,
OCESN-87583005-87491001,10467,OCESN864542F0200244766,"864542",0,,
OCESN-87583005-87491001,11654,OCESN864534F0300244759,"864534",0,,
OCESN-87583005-87491001,2221,OCESN864534F0300144760,"864534",0,,
OCESN-87583005-87491001,2112,OCESN864538F0200244764,"864538",0,,
OCESN-87583005-87491001,10469,OCESN864552F0200244773,"864552",0,,
OCESN-87583005-87491001,576,OCESN864558F0200244778,"864558",0,,
OCESN-87583005-87491001,10467,OCESN864548F0200244770,"864548",0,,
OCESN-87583005-87491001,3222,OCESN864532F0200244756,"864532",0,,
OCESN-87583005-87491803,11645,OCESN864550F0100244771,"864550",1,,
OCESN-87583005-87491803,8034,OCESN864519F0100144755,"864519",1,,
OCESN-87583005-87491803,11651,OCESN864517F0100144753,"864517",1,,
OCESN-87583005-87491803,11645,OCESN864534F0200144758,"864534",0,,
OCESN-87583005-87491803,11651,OCESN864552F0100244772,"864552",0,,
OCESN-87583005-87491803,11645,OCESN864548F0100244769,"864548",0,,
OCESN-87583005-87491803,3885,OCESN864558F0100244779,"864558",0,,
