route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE556927,17899,OCESN031420R0400446398,"31420",0,,
OCE556927,17900,OCESN031410R0200246319,"31410",0,,
OCE556927,17901,OCESN031400R0200227296,"31400",0,,
OCE556927,17902,OCESN031406R0200246396,"31406",0,,
OCE556927,17903,OCESN031398R0200236026,"31398",0,,
OCE653580,2530,OCESN850001F0100162545,"850001",1,,
OCE653580,401,OCESN850005F0200227466,"850005",1,,
OCE653580,431,OCESN850001F0700762543,"850001",1,,
OCE653580,1075,OCESN850001F0600662541,"850001",1,,
OCE653580,182,OCESN850005F0100127467,"850005",1,,
OCE653580,2530,OCESN850008F0100158959,"850008",0,,
OCE653580,431,OCESN850008F0300358960,"850008",0,,
OCE653580,1075,OCESN850008F0400458962,"850008",0,,
OCE653580,11627,OCESN850422F0100160875,"850422",0,,
OCE873849,111,OCESN408043R0100137818,"408043",1,,
OCE873849,9776,OCESN408025R0100145147,"408025",1,,
OCE873849,74,OCESN891392F0500543646,"891392",0,,
OCE873849,17904,OCESN891378F0100127515,"891378",0,,
OCE873849,17905,OCESN891392F0400443648,"891392",0,,
OCE873849,17906,OCESN891390F0100131815,"891390",0,,
OCE873849,9776,OCESN408538R0100145172,"408538",0,,
OCE873849,111,OCESN408038R0100136054,"408038",0,,
OCE873849,17907,OCESN891350F0100144587,"891350",0,,
OCE873849,17908,OCESN891366F0100145676,"891366",0,,
OCE873849,17909,OCESN891362F0100155995,"891362",0,,
OCE873849,17910,OCESN891361F0100159170,"891361",0,,
OCE873849,4300,OCESN891350F0700744592,"891350",0,,
OCE873849,5020,OCESN891350F0400444586,"891350",0,,
OCE873849,3049,OCESN891361F0200259169,"891361",0,,
OCE873849,6060,OCESN891390F0700731814,"891390",0,,
OCE532923,17911,OCESN034677R0100149927,"34677",1,,
OCE532923,17912,OCESN034679R0100127666,"34679",1,,
OCE532923,17913,OCESN034681R0100136837,"34681",1,,
OCE532923,17914,OCESN034675R0100145248,"34675",1,,
OCE532923,17915,OCESN034682R0100131951,"34682",0,,
OCE532923,17916,OCESN034678R0100151171,"34678",0,,
OCE532923,17917,OCESN034680R0100132319,"34680",0,,
OCE532923,17918,OCESN034686R0100146598,"34686",0,,
OCE532923,17919,OCESN034676R0100130154,"34676",0,,
OCE140642,17920,OCESN039787R0100128070,"39787",1,,
OCE140642,17921,OCESN039716R0100144047,"39716",0,,
OCE1465995,17922,OCESN031123R0100155270,"31123",1,,
OCE1465995,17923,OCESN031121R0100146491,"31121",1,,
OCE1465995,17924,OCESN031122R0100128104,"31122",0,,
OCE1465995,4767,OCESN031122R0200228100,"31122",0,,
OCE1105908,17925,OCESN847505F0100144885,"847505",1,,
OCE1105908,32,OCESN847505F0200244881,"847505",1,,
OCE1105908,17926,OCESN847520F0100130214,"847520",0,,
OCE1105908,43,OCESN847520F0600630212,"847520",0,,
OCE1105908,32,OCESN847520F0300330213,"847520",0,,
OCE16626,17927,OCESN406013R0100133224,"406013",1,,
OCE16626,4890,OCESN861139F0100136671,"861139",1,,
OCE16626,2762,OCESN861115F0100148858,"861115",1,,
OCE16626,17928,OCESN406011R0100161759,"406011",1,,
OCE16626,9202,OCESN861103F0100150569,"861103",1,,
OCE16626,2762,OCESN861116F0100133502,"861116",0,,
OCE16626,3261,OCESN861116F0200233501,"861116",0,,
OCE16626,17929,OCESN406010R0100146833,"406010",0,,
OCE16626,17930,OCESN406014R0100139655,"406014",0,,
OCE16626,5340,OCESN861102F0100128158,"861102",0,,
OCE16626,9202,OCESN861106F0100141342,"861106",0,,
OCE140656,17931,OCESN034229R0100164654,"34229",1,,
OCE140656,17932,OCESN034221R0200255832,"34221",1,,
OCE140656,17933,OCESN034227R0200248743,"34227",1,,
OCE140656,17934,OCESN034223R0100128234,"34223",1,,
OCE140656,17935,OCESN034223R0300328236,"34223",1,,
OCE140656,17936,OCESN034222R0100155889,"34222",0,,
OCE140656,17937,OCESN034220R0200255823,"34220",0,,
OCE140656,17938,OCESN034224R0200238619,"34224",0,,
OCE37,17939,OCESN857235F0100159866,"857235",1,,
OCE37,2732,OCESN857233F0300346925,"857233",1,,
OCE37,17940,OCESN857249F0300328341,"857249",1,,
OCE37,254,OCESN857239F0100161863,"857239",1,,
OCE37,17941,OCESN857251F0200257868,"857251",1,,
OCE37,17942,OCESN857212F0100149719,"857212",0,,
OCE37,17943,OCESN857210F0700737661,"857210",0,,
OCE37,1085,OCESN857210F0800837660,"857210",0,,
OCE37,8260,OCESN857210F0500537662,"857210",0,,
OCE37,17944,OCESN857210F0100137663,"857210",0,,
OCE725923,3622,OCESN031571R0100132207,"31571",1,,
OCE725923,2736,OCESN031567R0100128369,"31567",1,,
OCE725923,2966,OCESN031569R0100142665,"31569",1,,
OCE725923,9968,OCESN031554R0100146568,"31554",0,,
OCE725923,7740,OCESN031552R0100142951,"31552",0,,
OCE1101902,2736,OCESN038000R0100128569,"38000",0,,
OCE1109941,2732,OCESN893610F0500528687,"893610",0,,
OCE1109941,2757,OCESN893600F0500533717,"893600",0,,
OCE1109941,2732,OCESN893600F0600633723,"893600",0,,
OCE1109941,2862,OCESN893610F0600628685,"893610",0,,
OCE1109941,1008,OCESN893610F0200228684,"893610",0,,
OCE817862,17945,OCESN052723R0100136290,"52723",1,,
OCE817862,17946,OCESN052721R0100128960,"52721",1,,
OCE817862,17947,OCESN052722R0100162028,"52722",0,,
OCE817862,17948,OCESN052720R0100162024,"52720",0,,
OCE817862,17949,OCESN052726R0100162084,"52726",0,,
OCE817862,17950,OCESN052728R0100162031,"52728",0,,
OCESN-87741132-87741793,2855,OCESN460625R0100160493,"460625",1,,
OCESN-87741132-87741793,2855,OCESN460639R0100128969,"460639",1,,
OCESN-87741132-87741793,2855,OCESN460637R0100139759,"460637",1,,
OCESN-87741132-87741793,2855,OCESN460623R0100159023,"460623",1,,
OCE873859,10315,OCESN435005R0200248975,"435005",1,,
OCE873859,10307,OCESN435003R0100148946,"435003",1,,
OCE777849,45,OCESN400395R0100147944,"400395",1,,
OCE777849,2840,OCESN400099R0100159617,"400099",1,,
OCE777849,2840,OCESN400103R0100129422,"400103",1,,
OCE777849,2840,OCESN400107R0100159576,"400107",1,,
OCE777849,2840,OCESN400109R0100159629,"400109",1,,
OCE777849,45,OCESN400391R0100146809,"400391",1,,
OCE777849,32,OCESN400393R0100134507,"400393",1,,
OCE777849,2840,OCESN400105R0300331222,"400105",1,,
OCE777849,2840,OCESN400101R0200242160,"400101",1,,
OCE777849,2840,OCESN400111R0200259539,"400111",1,,
OCE777849,1001,OCESN400105R0100131224,"400105",1,,
OCE777849,1001,OCESN400101R0100142159,"400101",1,,
OCE777849,1001,OCESN400111R0100159543,"400111",1,,
OCE777849,2840,OCESN400098R0200259580,"400098",0,,
OCE777849,2840,OCESN400104R0200264092,"400104",0,,
OCE777849,2840,OCESN400106R0200249748,"400106",0,,
OCE777849,2840,OCESN400102R0400446567,"400102",0,,
OCE777849,2840,OCESN400100R0300359598,"400100",0,,
OCE777849,2840,OCESN400108R0100159595,"400108",0,,
OCE777849,1001,OCESN400102R0300346566,"400102",0,,
OCE777849,1001,OCESN400108R0200259594,"400108",0,,
OCE777849,32,OCESN400394R0100139892,"400394",0,,
OCE777849,1001,OCESN400100R0200259599,"400100",0,,
OCE777849,32,OCESN400390R0100139110,"400390",0,,
OCE1474033,5886,OCESN447528R0300341004,"447528",0,,
OCE1474033,5631,OCESN447526R0100129478,"447526",0,,
OCESN-87276691-87296004,2977,OCESN447671R0100129485,"447671",1,,
OCE1105892,3070,OCESN848993F0200231629,"848993",1,,
OCE1105892,17951,OCESN848993F0100131628,"848993",1,,
OCE1105892,17952,OCESN848991F0100139622,"848991",1,,
OCE1105892,5656,OCESN848990F0300329560,"848990",0,,
OCE1105892,17953,OCESN848990F0100129559,"848990",0,,
OCE1105892,5655,OCESN848990F0200229556,"848990",0,,
OCE637144,17954,OCESN055437R0100149605,"55437",1,,
OCE637144,17955,OCESN055493R0100141180,"55493",1,,
OCE637144,17956,OCESN055495R0100154024,"55495",1,,
OCE637144,17957,OCESN055491R0100153970,"55491",1,,
OCE637144,17958,OCESN055497R0100154040,"55497",1,,
OCE637144,17959,OCESN055499R0100129569,"55499",1,,
OCE637144,17960,OCESN055488R0100159042,"55488",0,,
OCE637144,17961,OCESN055492R0100153254,"55492",0,,
OCE637144,17962,OCESN055438R0100149832,"55438",0,,
OCE637144,17963,OCESN055494R0100141331,"55494",0,,
OCE637144,17964,OCESN055490R0100153955,"55490",0,,
OCE1101906,2736,OCESN038050R0100129627,"38050",0,,
OCE1469996,17965,OCESN035101R0100154283,"35101",1,,
OCE1469996,17966,OCESN035105R0100159788,"35105",1,,
OCE1469996,17967,OCESN035109R0100134788,"35109",1,,
OCE1469996,17968,OCESN035111R0100151943,"35111",1,,
OCE1469996,17969,OCESN035107R0100154415,"35107",1,,
OCE1469996,17970,OCESN035113R0100132673,"35113",1,,
OCE1469996,17971,OCESN035115R0100142258,"35115",1,,
OCE1469996,17972,OCESN035103R0100154263,"35103",1,,
OCE1469996,17973,OCESN035117R0100154345,"35117",1,,
OCE1469996,17974,OCESN035116R0100154310,"35116",0,,
OCE1469996,17975,OCESN035114R0100147690,"35114",0,,
OCE1469996,17976,OCESN035108R0100154266,"35108",0,,
OCE1469996,17977,OCESN035104R0100145288,"35104",0,,
OCE1469996,17978,OCESN035118R0100139157,"35118",0,,
OCE1469996,17979,OCESN035110R0100154418,"35110",0,,
OCE1469996,17980,OCESN035102R0100154373,"35102",0,,
OCE1469996,17981,OCESN035106R0100129743,"35106",0,,
OCE1469996,17982,OCESN035112R0100154400,"35112",0,,
OCE1469996,17983,OCESN035100R0100154328,"35100",0,,
OCE1209974,7052,OCESN860373F0100161552,"860373",1,,
OCE1209974,8090,OCESN860377F0100161592,"860377",1,,
OCE1209974,2736,OCESN860375F0100129806,"860375",1,,
OCE1209974,3666,OCESN860371F0100161386,"860371",1,,
OCE1209974,7052,OCESN860368F0100134232,"860368",0,,
OCE1209974,2815,OCESN860362F0100161396,"860362",0,,
OCE1209974,2951,OCESN860360F0500561830,"860360",0,,
OCE1209974,3666,OCESN860366F0200261649,"860366",0,,
OCE621078,17984,OCESN035395R0100134149,"35395",1,,
OCE621078,17985,OCESN035397R0100154163,"35397",1,,
OCE621078,17986,OCESN035403R0100152685,"35403",1,,
OCE621078,17987,OCESN035405R0100154082,"35405",1,,
OCE621078,17988,OCESN035401R0100149384,"35401",1,,
OCE621078,17989,OCESN035393R0100154076,"35393",1,,
OCE621078,17990,OCESN035399R0100141212,"35399",1,,
OCE621078,17991,OCESN035394R0100151567,"35394",0,,
OCE621078,17992,OCESN035400R0100158667,"35400",0,,
OCE621078,17993,OCESN035404R0100154179,"35404",0,,
OCE621078,17994,OCESN035392R0100154160,"35392",0,,
OCE621078,17995,OCESN035396R0100147322,"35396",0,,
OCE621078,17996,OCESN035402R0100148911,"35402",0,,
OCE621078,17997,OCESN035398R0100129817,"35398",0,,
OCE4624,17998,OCESN433033R0200256254,"433033",1,,
OCE4624,17999,OCESN433029R0200245689,"433029",1,,
OCE4624,18000,OCESN433043R0200260601,"433043",1,,
OCE4624,18001,OCESN433041R0200239218,"433041",1,,
OCE4624,18002,OCESN433039R0200232718,"433039",1,,
OCE4624,18003,OCESN433022R0200259500,"433022",0,,
OCE4624,18004,OCESN433036R0200230052,"433036",0,,
OCE4624,18005,OCESN433024R0200260559,"433024",0,,
OCE4624,18006,OCESN433026R0200260517,"433026",0,,
OCE384856,254,OCESN874127F0800830156,"874127",1,,
OCE384856,2799,OCESN874113F0100145919,"874113",1,,
OCE384856,2774,OCESN874131F0200242924,"874131",1,,
OCE384856,2736,OCESN874131F0100142921,"874131",1,,
OCE384856,4767,OCESN406631R0100146675,"406631",1,,
OCE384856,2732,OCESN874221F0400446059,"874221",1,,
OCE384856,1021,OCESN874221F0900946057,"874221",1,,
OCE384856,9478,OCESN874231F0400443108,"874231",1,,
OCE384856,1022,OCESN874221F0200246058,"874221",1,,
OCE384856,2871,OCESN874007F0400442144,"874007",1,,
OCE384856,4767,OCESN874231F0500543099,"874231",1,,
OCE384856,3071,OCESN874003F0300345809,"874003",1,,
OCE384856,2732,OCESN874009F0600645860,"874009",1,,
OCE384856,2732,OCESN874007F0600642145,"874007",1,,
OCE384856,2732,OCESN874005F0300361044,"874005",1,,
OCE384856,2736,OCESN874113F0200245921,"874113",1,,
OCE384856,2736,OCESN874111F0100162511,"874111",1,,
OCE384856,2732,OCESN874123F0300340928,"874123",1,,
OCE384856,2871,OCESN874127F0600630160,"874127",1,,
OCE384856,2732,OCESN874125F0700742807,"874125",1,,
OCE384856,2736,OCESN874210F0100131509,"874210",0,,
OCE384856,2871,OCESN874004F0800840496,"874004",0,,
OCE384856,2871,OCESN874002F1501532550,"874002",0,,
OCE384856,2738,OCESN874130F0100152218,"874130",0,,
OCE384856,2732,OCESN874108F0300334296,"874108",0,,
OCE384856,2736,OCESN874110F0300342508,"874110",0,,
OCE384856,2732,OCESN874010F0500531075,"874010",0,,
OCE384856,2732,OCESN874004F0300340499,"874004",0,,
OCE384856,3071,OCESN874122F0700732183,"874122",0,,
OCE384856,2732,OCESN874002F1001032551,"874002",0,,
OCE1381992,1022,OCESN036907R0100157232,"36907",1,,
OCE1381992,1022,OCESN036909R0100157225,"36909",1,,
OCE1381992,1022,OCESN036908R0100159418,"36908",0,,
OCE1381992,1022,OCESN036912R0100157208,"36912",0,,
OCE1381992,1022,OCESN036904R0100133413,"36904",0,,
OCE1209975,1021,OCESN861294F0100161359,"861294",0,,
OCE1209975,1021,OCESN861290F0100139827,"861290",0,,
OCE1209975,1022,OCESN861290F0300339831,"861290",0,,
OCE873861,18007,OCESN036213R0100148816,"36213",1,,
OCE873861,18008,OCESN036201R0100130485,"36201",1,,
OCE873861,18009,OCESN036215R0100148824,"36215",1,,
OCE873861,18010,OCESN036209R0100148819,"36209",1,,
OCE873861,18011,OCESN036205R0100162557,"36205",1,,
OCE873861,18012,OCESN036207R0100164695,"36207",1,,
OCE873861,18013,OCESN036203R0100131709,"36203",1,,
OCE873861,18014,OCESN036211R0100130589,"36211",1,,
OCE873861,4247,OCESN435109R0100148815,"435109",1,,
OCE873861,18015,OCESN036200R0100148798,"36200",0,,
OCE873861,18016,OCESN036218R0100148870,"36218",0,,
OCE873861,18017,OCESN036212R0100148862,"36212",0,,
OCE873861,18018,OCESN036210R0100148799,"36210",0,,
OCE873861,18019,OCESN036214R0100142225,"36214",0,,
OCE873861,18020,OCESN036206R0100165465,"36206",0,,
OCE873861,18021,OCESN036202R0100148786,"36202",0,,
OCE873861,18022,OCESN036208R0100148785,"36208",0,,
OCE685635,3502,OCESN881751F0100166313,"881751",1,,
OCE685635,18023,OCESN017471F0100149493,"17471",1,,
OCE685635,18024,OCESN017481F0100130661,"17481",1,,
OCE685635,18025,OCESN017475F0100131916,"17475",1,,
OCE685635,10567,OCESN017483F0100150917,"17483",1,,
OCE685635,863,OCESN017473F0200250157,"17473",1,,
OCE685635,3502,OCESN017477F0100162923,"17477",1,,
OCE685635,3890,OCESN017473F0500550158,"17473",1,,
OCE685635,3502,OCESN017479F0100150130,"17479",1,,
OCE685635,18026,OCESN086101F0400447747,"86101",1,,
OCE685635,1085,OCESN881751F0800866317,"881751",1,,
OCE685635,1085,OCESN017481F0300330662,"17481",1,,
OCE685635,1085,OCESN017483F0600650916,"17483",1,,
OCE685635,601,OCESN017471F0300349492,"17471",1,,
OCE685635,601,OCESN017475F0300331914,"17475",1,,
OCE685635,1085,OCESN017477F0400462924,"17477",1,,
OCE685635,84,OCESN086101F0300347748,"86101",1,,
OCE685635,18027,OCESN881756F0300350961,"881756",0,,
OCE685635,18028,OCESN881754F0600650543,"881754",0,,
OCE685635,18029,OCESN881754F0300350541,"881754",0,,
OCE685635,10478,OCESN881752F1301350312,"881752",0,,
OCE685635,10479,OCESN881752F1201250315,"881752",0,,
OCE685635,77,OCESN881752F0100150310,"881752",0,,
OCE685635,1085,OCESN881756F0700750960,"881756",0,,
OCE685635,3502,OCESN017484F0100150493,"17484",0,,
OCE685635,18030,OCESN017472F0200231045,"17472",0,,
OCE685635,2817,OCESN881752F1001050311,"881752",0,,
OCE685635,18031,OCESN017474F0700750592,"17474",0,,
OCE685635,10520,OCESN017474F0200250595,"17474",0,,
OCE685635,18032,OCESN017470F0300350329,"17470",0,,
OCE685635,3502,OCESN017482F0100150457,"17482",0,,
OCE685635,3502,OCESN017478F0100162600,"17478",0,,
OCE685635,18033,OCESN017472F0500531046,"17472",0,,
OCE685635,1085,OCESN017478F0500562595,"17478",0,,
OCE685635,1085,OCESN017474F0100150593,"17474",0,,
OCE685635,1085,OCESN017484F0300350491,"17484",0,,
OCE685635,87,OCESN017472F0600631044,"17472",0,,
OCE685635,1085,OCESN017482F0600650460,"17482",0,,
OCE685635,88,OCESN017472F0100131047,"17472",0,,
OCE777848,5965,OCESN400389R0100142021,"400389",1,,
OCE777848,5965,OCESN400388R0100130738,"400388",0,,
OCE777848,32,OCESN400398R0100159946,"400398",0,,
OCE777848,5965,OCESN400396R0100159943,"400396",0,,
OCE777848,32,OCESN400392R0100151986,"400392",0,,
OCE616984,18034,OCESN030275R0100163390,"30275",1,,
OCE616984,18035,OCESN030273R0100131048,"30273",1,,
OCE616984,18036,OCESN030276R0100159172,"30276",0,,
OCE616984,18037,OCESN030274R0100130887,"30274",0,,
OCE180692,18038,OCESN035861R0100160514,"35861",1,,
OCE180692,962,OCESN035891R0100130984,"35891",1,,
OCE180692,18039,OCESN035855R0100157323,"35855",1,,
OCE180692,18040,OCESN035857R0100161713,"35857",1,,
OCE180692,18041,OCESN035859R0100142206,"35859",1,,
OCE180692,18042,OCESN035824R0100160535,"35824",0,,
OCE180692,18043,OCESN035826R0100160604,"35826",0,,
OCE180692,962,OCESN035862R0100146082,"35862",0,,
OCE180692,962,OCESN035830R0100139041,"35830",0,,
OCE817858,18044,OCESN052673R0100161825,"52673",1,,
OCE817858,18045,OCESN052675R0100162352,"52675",1,,
OCE817858,18046,OCESN052677R0100152320,"52677",1,,
OCE817858,18047,OCESN052671R0100151237,"52671",1,,
OCE817858,18048,OCESN052676R0100162364,"52676",0,,
OCE817858,18049,OCESN052670R0100162343,"52670",0,,
OCE817858,18050,OCESN052674R0100131254,"52674",0,,
OCE817858,18051,OCESN052672R0100162388,"52672",0,,
OCE1353992,18052,OCESN019229F0100134095,"19229",1,,
OCE1353992,18053,OCESN019201F0100148266,"19201",1,,
OCE1353992,18054,OCESN019207F0100136097,"19207",1,,
OCE1353992,18055,OCESN019210F0100148495,"19210",0,,
OCE1353992,18056,OCESN019232F0100147738,"19232",0,,
OCE1353992,18057,OCESN019212F0100147530,"19212",0,,
OCE1353992,18058,OCESN019208F0100131353,"19208",0,,
OCESN-87683789-87683268,660,OCESN022223F0100131588,"22223",1,,
OCE817851,18059,OCESN052521R0100161894,"52521",1,,
OCE817851,18060,OCESN052527R0100161915,"52527",1,,
OCE817851,18061,OCESN052529R0100161897,"52529",1,,
OCE817851,18062,OCESN052523R0100140235,"52523",1,,
OCE817851,18063,OCESN052525R0100131901,"52525",1,,
OCE817851,18064,OCESN052526R0100161965,"52526",0,,
OCE817851,18065,OCESN052524R0100161914,"52524",0,,
OCE817851,18066,OCESN052522R0100161922,"52522",0,,
OCE817851,18067,OCESN052520R0100135568,"52520",0,,
OCEZW-87576025-87576215,1022,OCEZW861247F0300361664,"861247",1,,
OCEZW-87576025-87576215,1021,OCEZW861247F0100161662,"861247",1,,
OCEZW-87576025-87576215,2732,OCEZW861241F0100161680,"861241",1,,
OCEZW-87576025-87576215,6420,OCEZW861243F0100132066,"861243",1,,
OCEZW-87576025-87576215,2732,OCEZW861259F0100161686,"861259",1,,
OCEZW-87576025-87576215,11760,OCEZW861253F0100161584,"861253",1,,
OCEZW-87576025-87576215,2871,OCEZW861263F0100161439,"861263",1,,
OCEZW-87576025-87576215,254,OCEZW861251F0100161401,"861251",1,,
OCEZW-87576025-87576215,2732,OCEZW861266F0100141273,"861266",0,,
OCEZW-87576025-87576215,1022,OCEZW861250F0300361470,"861250",0,,
OCEZW-87576025-87576215,4130,OCEZW861246F0100161299,"861246",0,,
OCEZW-87576025-87576215,11774,OCEZW861252F0100161641,"861252",0,,
OCEZW-87576025-87576215,2871,OCEZW861268F0100151755,"861268",0,,
OCEZW-87576025-87576215,1022,OCEZW861264F0300361481,"861264",0,,
OCEZW-87576025-87576215,1021,OCEZW861250F0100161469,"861250",0,,
OCEZW-87576025-87576215,1021,OCEZW861264F0100161480,"861264",0,,
OCE424860,18068,OCESN031223R0100146337,"31223",1,,
OCE424860,18069,OCESN031183R0100146375,"31183",1,,
OCE424860,18070,OCESN031245R0100143301,"31245",1,,
OCE424860,18071,OCESN031241R0100146368,"31241",1,,
OCE424860,18072,OCESN031243R0100144848,"31243",1,,
OCE424860,18073,OCESN031239R0100144048,"31239",1,,
OCE424860,2855,OCESN031241R0200246371,"31241",1,,
OCE424860,18074,OCESN031247R0100133660,"31247",1,,
OCE424860,18075,OCESN031175R0100152105,"31175",1,,
OCE424860,18076,OCESN031289R0100157487,"31289",1,,
OCE424860,18077,OCESN031173R0100156879,"31173",1,,
OCE424860,18078,OCESN031171R0100141848,"31171",1,,
OCE424860,18079,OCESN031165R0100145950,"31165",1,,
OCE424860,18080,OCESN031177R0100146390,"31177",1,,
OCE424860,18081,OCESN031168R0100145722,"31168",0,,
OCE424860,18082,OCESN031170R0100146359,"31170",0,,
OCE424860,18083,OCESN031178R0100132073,"31178",0,,
OCE424860,18084,OCESN031216R0100132684,"31216",0,,
OCE424860,18085,OCESN031246R0100141468,"31246",0,,
OCE424860,18086,OCESN031242R0100142394,"31242",0,,
OCE424860,18087,OCESN031244R0100132510,"31244",0,,
OCE424860,18088,OCESN031184R0100139900,"31184",0,,
OCE424860,2855,OCESN031242R0200242397,"31242",0,,
OCE424860,18089,OCESN031262R0100146344,"31262",0,,
OCE136641,9872,OCESN426057R0200245675,"426057",1,,
OCE136641,8125,OCESN426055R0100137177,"426055",1,,
OCE136641,18090,OCESN868716F0300337020,"868716",0,,
OCE136641,18091,OCESN868712F0300336243,"868712",0,,
OCE136641,18092,OCESN868714F0200241650,"868714",0,,
OCE136641,18093,OCESN868710F0200241757,"868710",0,,
OCE136641,991,OCESN868710F0400441760,"868710",0,,
OCE136641,6513,OCESN426054R0100132225,"426054",0,,
